gate_type,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,and_gates_fanin,or_gates_fanin,nand_gates_fanin,nor_gates_fanin,not_gates_fanin,buf_gates_fanin,xor_gates_fanin,xnor_gates_fanin,diff_gates_fanin,and_gates_fanout,or_gates_fanout,nand_gates_fanout,nor_gates_fanout,not_gates_fanout,buf_gates_fanout,xor_gates_fanout,xnor_gates_fanout,diff_gates_fanout,label,predicted
2,2,0,0,0,9,11,11,6,0,108,0,101,34,0,0,7,0,0,108,0,101,34,0,0,7,0,1,Not_Trojan
3,1,0,0,0,9,15,15,6,0,665,0,812,374,0,164,42,0,0,665,0,812,374,0,164,42,0,1,Trojan
2,2,0,0,0,3,4,4,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,13,3,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,8,13,13,5,0,160,0,154,51,0,1,10,0,0,160,0,154,51,0,1,10,0,1,Trojan
1,4,1,1,1,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,14,9,9,11,0,9,0,8,3,0,0,1,0,0,9,0,8,3,0,0,1,0,1,Trojan
2,2,0,0,0,6,14,14,3,0,5551,0,5392,1748,0,72,338,0,0,5551,0,5392,1748,0,72,338,0,1,Trojan
2,2,0,0,0,2,8,2,7,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,11,9,9,8,0,51,0,61,27,0,8,6,0,0,51,0,61,27,0,8,6,0,1,Trojan
2,2,0,0,0,14,10,10,11,0,24,0,26,13,0,6,2,0,0,24,0,26,13,0,6,2,0,1,Trojan
2,2,0,0,0,9,14,14,6,0,1881,0,2333,1058,0,376,198,0,0,1881,0,2333,1058,0,376,198,0,1,Trojan
6,2,0,0,0,14,8,8,11,0,30,0,36,17,0,8,1,0,0,30,0,36,17,0,8,1,0,1,Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,6,6,3,0,4,0,3,1,0,0,0,0,0,4,0,3,1,0,0,0,0,1,Not_Trojan
4,2,0,0,0,7,7,7,4,0,5,0,3,1,0,0,0,0,0,5,0,3,1,0,0,0,0,1,Not_Trojan
2,2,0,0,0,8,13,13,5,0,3410,0,4025,1524,0,320,358,0,0,3410,0,4025,1524,0,320,358,0,1,Trojan
2,2,0,0,0,10,19,2,5,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,7,14,14,4,0,7441,0,8796,3374,0,794,726,0,0,7441,0,8796,3374,0,794,726,0,1,Trojan
2,2,0,0,0,9,10,10,6,0,848,0,1001,379,0,80,88,0,0,848,0,1001,379,0,80,88,0,1,Trojan
2,2,0,0,0,6,15,15,3,0,30284,0,36624,15418,0,5080,2594,0,0,30284,0,36624,15418,0,5080,2594,0,1,Trojan
2,2,0,0,0,8,13,13,5,0,2463,0,2972,1213,0,328,255,0,0,2463,0,2972,1213,0,328,255,0,1,Trojan
2,2,0,0,0,14,9,9,11,0,47,0,53,26,0,12,3,0,0,47,0,53,26,0,12,3,0,1,Trojan
2,2,0,0,0,11,15,15,8,0,1628,0,1991,902,0,378,111,0,0,1628,0,1991,902,0,378,111,0,1,Trojan
3,1,0,0,0,9,13,13,6,0,171,0,169,54,0,5,7,0,0,171,0,169,54,0,5,7,0,1,Not_Trojan
2,2,0,0,0,3,8,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,15,15,3,0,62797,0,76428,32875,0,9965,7072,0,0,62797,0,76428,32875,0,9965,7072,0,1,Trojan
4,2,0,0,0,8,10,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
