gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g0,dff,n10[2],"n1, 1'b1, n0, n25[2]",4,1,1,1,5,0,0,1,['g0'],Not_Trojan
g1,not,n29,n12[2],1,0,0,1,2,5,5,2,['g1'],Not_Trojan
g2,nor,n86,"n11[10], n53",2,0,0,1,2,11,11,2,['g2'],Not_Trojan
g3,not,n269,n13[2],1,0,0,1,3,3,3,3,['g3'],Trojan
g4,nor,n165,"n16[4], n137",2,0,0,1,2,5,5,2,['g4'],Not_Trojan
g5,xor,n13[2],"n15[2], n239",2,0,0,1,2,3,3,2,['g5'],Not_Trojan
g6,or,n225,"n185, n208",2,0,0,0,3,8,8,3,['g6'],Not_Trojan
g7,nor,n25[7],"n288, n289",2,0,0,1,6,1,1,0,['g7'],Trojan
g8,not,n259,n13[7],1,0,0,1,5,3,3,5,['g8'],Trojan
g9,not,n241,n240,1,0,0,0,6,8,8,6,['g9'],Not_Trojan
g10,not,n255,n12[8],1,0,0,1,2,6,6,2,['g10'],Not_Trojan
g11,not,n63,n64,1,0,0,0,3,5,5,3,['g11'],Not_Trojan
g12,nor,n273,"n13[2], n271",2,0,0,1,3,2,2,3,['g12'],Trojan
g13,not,n254,n11[3],1,0,0,1,2,9,9,2,['g13'],Not_Trojan
g14,buf,n10[9],1'b0,1,0,1,1,7,0,0,1,['g14'],Not_Trojan
g15,nor,n279,"n13[4], n277",2,0,0,1,3,2,2,3,['g15'],Trojan
g16,xnor,n75,"n20[0], n21[0]",2,0,0,1,2,7,7,2,['g16'],Not_Trojan
g17,dff,n11[11],"n1, 1'b1, n0, n3[11]",4,1,1,1,1,14,0,1,['g17'],Not_Trojan
g18,nor,n229,"n165, n219",2,0,0,0,3,4,4,3,['g18'],Not_Trojan
g19,not,n32,n12[4],1,0,0,1,2,6,6,2,['g19'],Not_Trojan
g20,xnor,n100,"n63, n11[6]",2,0,0,1,2,11,11,2,['g20'],Not_Trojan
g21,not,n135,n134,1,0,0,0,4,7,7,4,['g21'],Not_Trojan
g22,nor,n288,"n13[7], n286",2,0,0,1,5,2,2,5,['g22'],Trojan
g23,nor,n230,"n188, n199",2,0,0,0,5,8,8,5,['g23'],Not_Trojan
g24,nor,n25[6],"n285, n286",2,0,0,1,6,1,1,0,['g24'],Trojan
g25,xnor,n70,"n16[2], n29",2,0,0,1,2,7,7,2,['g25'],Not_Trojan
g26,not,n60,n59,1,0,0,0,3,13,13,3,['g26'],Not_Trojan
g27,nor,n276,"n13[3], n274",2,0,0,1,3,2,2,3,['g27'],Trojan
g28,not,n258,n13[1],1,0,0,1,3,3,3,3,['g28'],Trojan
g29,not,n272,n271,1,0,0,0,5,3,3,5,['g29'],Trojan
g30,not,n33,n12[3],1,0,0,1,2,5,5,2,['g30'],Not_Trojan
g31,xnor,n99,"n66, n11[7]",2,0,0,1,2,11,11,2,['g31'],Not_Trojan
g32,nor,n85,"n11[11], n59",2,0,0,1,2,13,13,2,['g32'],Not_Trojan
g33,xnor,n104,"n66, n17[6]",2,0,0,1,2,7,7,2,['g33'],Not_Trojan
g34,or,n222,"n213, n207",2,0,0,0,5,5,5,5,['g34'],Not_Trojan
g35,nor,n179,"n102, n145",2,0,0,0,3,5,5,3,['g35'],Not_Trojan
g36,nor,n202,"n134, n177",2,0,0,0,4,5,5,4,['g36'],Not_Trojan
g37,nor,n305,"n14[13], n14[12]",2,0,0,1,6,5,5,6,['g37'],Trojan
g38,dff,n17[2],"n1, 1'b1, n0, n4[2]",4,1,1,1,1,8,0,1,['g38'],Not_Trojan
g39,xnor,n73,"n19[2], n16[2]",2,0,0,1,2,7,7,2,['g39'],Not_Trojan
g40,xor,n13[1],"n15[1], n238",2,0,0,1,2,3,3,2,['g40'],Not_Trojan
g41,nor,n80,"n42, n64",2,0,0,0,3,8,8,3,['g41'],Not_Trojan
g42,buf,n10[11],1'b0,1,0,1,1,8,0,0,1,['g42'],Not_Trojan
g43,not,n194,n193,1,0,0,0,4,8,8,4,['g43'],Not_Trojan
g44,nor,n220,"n174, n217",2,0,0,0,4,8,8,4,['g44'],Not_Trojan
g45,xor,n124,"n90, n58",2,0,0,0,3,7,7,3,['g45'],Not_Trojan
g46,or,n148,"n36, n112",2,0,0,0,3,7,7,3,['g46'],Not_Trojan
g47,nor,n242,"n196, n236",2,0,0,0,4,4,4,4,['g47'],Not_Trojan
g48,buf,n10[7],1'b0,1,0,1,1,7,0,0,1,['g48'],Not_Trojan
g49,nor,n221,"n167, n219",2,0,0,0,3,8,8,3,['g49'],Not_Trojan
g50,nor,n154,"n56, n125",2,0,0,0,3,6,6,3,['g50'],Not_Trojan
g51,xnor,n52,"n17[1], n17[11]",2,0,0,1,2,7,7,2,['g51'],Not_Trojan
g52,not,n128,n127,1,0,0,0,4,10,10,4,['g52'],Not_Trojan
g53,xnor,n78,"n16[3], n18[3]",2,0,0,1,2,7,7,2,['g53'],Not_Trojan
g54,dff,n15[2],"n1, 1'b1, n0, n7[2]",4,1,1,1,1,4,0,1,['g54'],Not_Trojan
g55,nor,n297,"n13[10], n295",2,0,0,1,6,2,2,6,['g55'],Trojan
g56,xnor,n62,"n20[0], n22[0]",2,0,0,1,2,6,6,2,['g56'],Not_Trojan
g57,nor,n177,"n104, n149",2,0,0,0,3,6,6,3,['g57'],Not_Trojan
g58,not,n54,n53,1,0,0,0,3,9,9,3,['g58'],Not_Trojan
g59,nor,n118,"n86, n109",2,0,0,0,3,10,10,3,['g59'],Not_Trojan
g60,or,n119,"n61, n107",2,0,0,0,3,8,8,3,['g60'],Not_Trojan
g61,nor,n196,"n132, n191",2,0,0,0,4,5,5,4,['g61'],Not_Trojan
g62,nor,n89,"n40, n65",2,0,0,0,3,8,8,3,['g62'],Not_Trojan
g63,nor,n94,"n256, n69",2,0,0,0,3,9,9,3,['g63'],Not_Trojan
g64,nor,n208,"n12[7], n189",2,0,0,1,2,9,9,2,['g64'],Not_Trojan
g65,nor,n144,"n55, n122",2,0,0,0,4,11,11,4,['g65'],Not_Trojan
g66,nor,n134,"n77, n111",2,0,0,0,3,6,6,3,['g66'],Not_Trojan
g67,or,n14[12],"n252, n251",2,0,0,1,5,6,6,5,['g67'],Not_Trojan
g68,not,n188,n187,1,0,0,0,4,9,9,4,['g68'],Not_Trojan
g69,or,n151,"n47, n115",2,0,0,0,3,11,11,3,['g69'],Not_Trojan
g70,nor,n249,"n203, n227",2,0,0,0,5,4,4,5,['g70'],Not_Trojan
g71,nor,n248,"n168, n233",2,0,0,0,4,8,8,4,['g71'],Not_Trojan
g72,not,n299,n298,1,0,0,0,8,3,3,8,['g72'],Trojan
g73,not,n123,n122,1,0,0,0,4,13,13,4,['g73'],Not_Trojan
g74,dff,n12[7],"n1, 1'b1, n0, n9[7]",4,1,1,1,1,6,0,1,['g74'],Not_Trojan
g75,dff,n10[12],"n1, 1'b1, n0, n25[12]",4,1,1,1,7,0,0,1,['g75'],Not_Trojan
g76,nor,n271,"n258, n266",2,0,0,0,4,2,2,4,['g76'],Trojan
g77,nor,n174,"n39, n141",2,0,0,0,3,9,9,3,['g77'],Not_Trojan
g78,or,n234,"n43, n215",2,0,0,0,3,4,4,3,['g78'],Not_Trojan
g79,not,n293,n292,1,0,0,0,7,3,3,7,['g79'],Trojan
g80,nor,n240,"n190, n197",2,0,0,0,5,8,8,5,['g80'],Not_Trojan
g81,xnor,n57,"n18[4], n22[0]",2,0,0,1,2,7,7,2,['g81'],Not_Trojan
g82,or,n14[13],"n253, n250",2,0,0,1,5,6,6,5,['g82'],Not_Trojan
g83,not,n130,n129,1,0,0,0,4,6,6,4,['g83'],Not_Trojan
g84,not,n41,n12[5],1,0,0,1,2,6,6,2,['g84'],Not_Trojan
g85,buf,n10[10],1'b0,1,0,1,1,8,0,0,1,['g85'],Not_Trojan
g86,not,n182,n181,1,0,0,0,4,7,7,4,['g86'],Not_Trojan
g87,or,n125,"n87, n108",2,0,0,0,3,7,7,3,['g87'],Not_Trojan
g88,not,n45,n12[6],1,0,0,1,2,6,6,2,['g88'],Not_Trojan
g89,nor,n167,"n16[4], n140",2,0,0,1,2,9,9,2,['g89'],Not_Trojan
g90,not,n303,n14[12],1,0,0,1,6,7,7,6,['g90'],Trojan
g91,nor,n84,"n44, n64",2,0,0,0,3,9,9,3,['g91'],Not_Trojan
g92,not,n156,n155,1,0,0,0,4,5,5,4,['g92'],Not_Trojan
g93,buf,n10[4],1'b0,1,0,1,1,5,0,0,1,['g93'],Not_Trojan
g94,dff,n10[1],"n1, 1'b1, n0, n25[1]",4,1,1,1,5,0,0,1,['g94'],Not_Trojan
g95,not,n268,n13[3],1,0,0,1,3,3,3,3,['g95'],Trojan
g96,nor,n169,"n52, n152",2,0,0,0,3,6,6,3,['g96'],Not_Trojan
g97,buf,n10[12],1'b0,1,0,1,1,7,0,0,1,['g97'],Not_Trojan
g98,not,n264,n13[6],1,0,0,1,5,3,3,5,['g98'],Trojan
g99,xnor,n58,"n19[4], n21[0]",2,0,0,1,2,8,8,2,['g99'],Not_Trojan
g100,nor,n107,"n73, n95",2,0,0,0,3,9,9,3,['g100'],Not_Trojan
g101,nor,n270,"n13[1], n310",2,0,0,1,3,2,2,3,['g101'],Trojan
g102,nor,n239,"n29, n205",2,0,0,0,3,4,4,3,['g102'],Not_Trojan
g103,xnor,n101,"n68, n17[8]",2,0,0,1,2,7,7,2,['g103'],Not_Trojan
g104,nor,n286,"n264, n284",2,0,0,0,6,2,2,6,['g104'],Trojan
g105,not,n184,n183,1,0,0,0,4,7,7,4,['g105'],Not_Trojan
g106,not,n28,n12[0],1,0,0,1,2,3,3,2,['g106'],Not_Trojan
g107,nor,n90,"n36, n54",2,0,0,0,3,8,8,3,['g107'],Not_Trojan
g108,or,n226,"n193, n216",2,0,0,0,3,8,8,3,['g108'],Not_Trojan
g109,nor,n251,"n226, n230",2,0,0,0,4,7,7,4,['g109'],Not_Trojan
g110,nor,n294,"n13[9], n292",2,0,0,1,5,2,2,5,['g110'],Trojan
