gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g0,dff,n6,"1'b1, 1'b1, n0, n2065",4,1,1,0,6,10,0,1,['g0'],Not_Trojan
g1,dff,n7,"1'b1, 1'b1, n0, n2082",4,1,1,0,7,0,0,1,['g1'],Not_Trojan
g2,dff,n8[0],"1'b1, 1'b1, n0, n1879",4,1,1,1,4,11,0,1,['g2'],Not_Trojan
g3,dff,n8[1],"1'b1, 1'b1, n0, n1813",4,1,1,1,4,12,0,1,['g3'],Not_Trojan
g4,dff,n8[2],"1'b1, 1'b1, n0, n1809",4,1,1,1,4,12,0,1,['g4'],Not_Trojan
g5,dff,n8[3],"1'b1, 1'b1, n0, n1790",4,1,1,1,4,8,0,1,['g5'],Not_Trojan
g6,dff,n8[4],"1'b1, 1'b1, n0, n1761",4,1,1,1,4,12,0,1,['g6'],Not_Trojan
g7,dff,n8[5],"1'b1, 1'b1, n0, n1745",4,1,1,1,4,8,0,1,['g7'],Not_Trojan
g8,dff,n8[6],"1'b1, 1'b1, n0, n1742",4,1,1,1,4,8,0,1,['g8'],Not_Trojan
g9,dff,n8[7],"1'b1, 1'b1, n0, n1736",4,1,1,1,4,9,0,1,['g9'],Not_Trojan
g10,dff,n8[8],"1'b1, 1'b1, n0, n1719",4,1,1,1,4,11,0,1,['g10'],Not_Trojan
g11,dff,n8[9],"1'b1, 1'b1, n0, n1713",4,1,1,1,4,11,0,1,['g11'],Not_Trojan
g12,dff,n8[10],"1'b1, 1'b1, n0, n1670",4,1,1,1,4,8,0,1,['g12'],Not_Trojan
g13,dff,n8[11],"1'b1, 1'b1, n0, n1660",4,1,1,1,4,12,0,1,['g13'],Not_Trojan
g14,dff,n8[12],"1'b1, 1'b1, n0, n1632",4,1,1,1,4,8,0,1,['g14'],Not_Trojan
g15,dff,n8[13],"1'b1, 1'b1, n0, n2003",4,1,1,1,4,9,0,1,['g15'],Not_Trojan
g16,dff,n8[14],"1'b1, 1'b1, n0, n1969",4,1,1,1,4,12,0,1,['g16'],Not_Trojan
g17,dff,n8[15],"1'b1, 1'b1, n0, n1956",4,1,1,1,4,12,0,1,['g17'],Not_Trojan
g18,dff,n9[0],"1'b1, 1'b1, n0, n1920",4,1,1,1,4,8,0,1,['g18'],Not_Trojan
g19,dff,n9[1],"1'b1, 1'b1, n0, n1894",4,1,1,1,4,9,0,1,['g19'],Not_Trojan
g20,dff,n9[2],"1'b1, 1'b1, n0, n1874",4,1,1,1,4,9,0,1,['g20'],Not_Trojan
g21,dff,n9[3],"1'b1, 1'b1, n0, n1870",4,1,1,1,4,8,0,1,['g21'],Not_Trojan
g22,dff,n9[4],"1'b1, 1'b1, n0, n1864",4,1,1,1,4,9,0,1,['g22'],Not_Trojan
g23,dff,n9[5],"1'b1, 1'b1, n0, n1856",4,1,1,1,4,11,0,1,['g23'],Not_Trojan
g24,dff,n9[6],"1'b1, 1'b1, n0, n1847",4,1,1,1,4,11,0,1,['g24'],Not_Trojan
g25,dff,n9[7],"1'b1, 1'b1, n0, n1838",4,1,1,1,4,12,0,1,['g25'],Not_Trojan
g26,dff,n9[8],"1'b1, 1'b1, n0, n1828",4,1,1,1,4,8,0,1,['g26'],Not_Trojan
g27,dff,n9[9],"1'b1, 1'b1, n0, n1827",4,1,1,1,4,8,0,1,['g27'],Not_Trojan
g28,dff,n9[10],"1'b1, 1'b1, n0, n1821",4,1,1,1,4,8,0,1,['g28'],Not_Trojan
g29,dff,n9[11],"1'b1, 1'b1, n0, n1812",4,1,1,1,4,9,0,1,['g29'],Not_Trojan
g30,dff,n9[12],"1'b1, 1'b1, n0, n1801",4,1,1,1,4,8,0,1,['g30'],Not_Trojan
