gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g0,nor,n294,"n126, n285",2,0,0,0,2,13,1,0,['g0'],Not_Trojan
g1,dff,n6[14],"1'b1, 1'b1, n0, n354",4,1,1,1,6,1,0,1,['g1'],Not_Trojan
g2,not,n471,n14[6],1,0,0,1,3,13,3,2,['g2'],Trojan
g3,nor,n352,"n13[0], n322",2,0,0,1,3,3,2,2,['g3'],Not_Trojan
g4,xor,n7[9],"n2[25], n2[9]",2,0,0,1,1,6,2,-1,['g4'],Not_Trojan
g5,nor,n251,"n156, n209",2,0,0,0,3,20,1,0,['g5'],Not_Trojan
g6,or,n513,"n558, n7[14]",2,0,0,1,2,5,1,-1,['g6'],Trojan
g7,not,n152,n2[0],1,0,0,1,1,7,2,-1,['g7'],Not_Trojan
g8,not,n476,n14[5],1,0,0,1,3,13,3,2,['g8'],Trojan
g9,or,n539,"n558, n499",2,0,0,0,2,5,1,-1,['g9'],Trojan
g10,not,n385,n5[3],1,0,0,1,4,5,10,2,['g10'],Not_Trojan
g11,dff,n10[12],"1'b1, 1'b1, n0, n242",4,1,1,1,4,15,0,1,['g11'],Not_Trojan
g12,not,n390,n406,1,0,0,0,6,8,13,4,['g12'],Not_Trojan
g13,not,n101,n100,1,0,0,0,7,24,5,4,['g13'],Not_Trojan
g14,buf,n4[18],n4[31],1,0,0,1,5,0,-1,3,['g14'],Not_Trojan
g15,nor,n325,"n137, n307",2,0,0,0,5,3,2,3,['g15'],Not_Trojan
g16,or,n199,"n197, n9[6]",2,0,0,1,4,12,9,2,['g16'],Not_Trojan
g17,nor,n247,"n164, n209",2,0,0,0,3,20,1,0,['g17'],Not_Trojan
g18,nor,n573,"n434, n435",2,0,0,0,3,5,1,0,['g18'],Trojan
g19,not,n170,n391,1,0,0,0,7,19,2,4,['g19'],Not_Trojan
g20,nor,n269,"n143, n257",2,0,0,0,5,17,3,3,['g20'],Not_Trojan
g21,nor,n266,"n174, n260",2,0,0,0,5,10,7,3,['g21'],Not_Trojan
g22,dff,n10[7],"1'b1, 1'b1, n0, n245",4,1,1,1,4,19,0,1,['g22'],Not_Trojan
g23,nor,n225,"n189, n126",2,0,0,0,2,7,1,0,['g23'],Not_Trojan
g24,dff,n8[0],"1'b1, 1'b1, n0, n303",4,1,1,1,3,4,0,1,['g24'],Not_Trojan
g25,not,n155,n408,1,0,0,0,6,15,4,4,['g25'],Not_Trojan
g26,or,n38,"n8[4], n37",2,0,0,1,4,10,15,2,['g26'],Not_Trojan
g27,dff,n8[5],"1'b1, 1'b1, n0, n296",4,1,1,1,3,11,0,1,['g27'],Not_Trojan
g28,not,n51,n50,1,0,0,0,6,19,7,4,['g28'],Not_Trojan
g29,nor,n114,"n10[13], n112",2,0,0,1,5,17,4,2,['g29'],Not_Trojan
g30,or,n364,"n329, n348",2,0,0,0,5,2,1,0,['g30'],Not_Trojan
g31,dff,n13[6],"n520, n537, n0, n569",4,1,0,1,3,4,0,1,['g31'],Trojan
g32,nor,n81,"n10[2], n79",2,0,0,1,5,20,4,2,['g32'],Not_Trojan
g33,dff,n8[6],"1'b1, 1'b1, n0, n295",4,1,1,1,3,11,0,1,['g33'],Not_Trojan
g34,not,n73,n10[11],1,0,0,1,5,21,5,2,['g34'],Not_Trojan
g35,nor,n435,"n416, n433",2,0,0,0,3,6,2,8,['g35'],Trojan
g36,not,n473,n14[4],1,0,0,1,3,13,3,2,['g36'],Trojan
g37,dff,n14[5],"n558, 1'b1, n0, n577",4,1,1,1,2,10,0,1,['g37'],Trojan
g38,nor,n370,"n126, n334",2,0,0,0,2,10,1,0,['g38'],Not_Trojan
g39,nor,n440,"n417, n438",2,0,0,0,3,6,2,12,['g39'],Trojan
g40,not,n544,n14[2],1,0,0,1,3,12,8,2,['g40'],Trojan
g41,not,n427,n7[10],1,0,0,1,2,7,3,-1,['g41'],Trojan
g42,not,n426,n7[8],1,0,0,1,2,7,3,-1,['g42'],Trojan
g43,xnor,n378,"n9[0], n10[0]",2,0,0,1,4,4,-1,2,['g43'],Not_Trojan
g44,nor,n220,"n126, n152",2,0,0,0,2,6,1,0,['g44'],Not_Trojan
g45,xnor,n124,"n2[5], n3[5]",2,0,0,1,1,7,3,-1,['g45'],Not_Trojan
g46,not,n86,n85,1,0,0,0,7,24,5,4,['g46'],Not_Trojan
g47,or,n535,"n558, n506",2,0,0,0,2,5,1,-1,['g47'],Trojan
g48,dff,n5[3],"1'b1, 1'b1, n0, n225",4,1,1,1,3,6,0,1,['g48'],Not_Trojan
g49,nor,n411,"n52, n53",2,0,0,0,5,19,5,3,['g49'],Not_Trojan
g50,nor,n434,"n7[2], n432",2,0,0,1,2,6,2,7,['g50'],Trojan
g51,dff,n10[1],"1'b1, 1'b1, n0, n250",4,1,1,1,4,17,0,1,['g51'],Not_Trojan
g52,or,n304,"n126, n301",2,0,0,0,2,4,3,4,['g52'],Not_Trojan
