gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g0,buf,n5[16],1'b0,1,0,1,1,-1,0,-1,-1,['g0'],Not_Trojan
g1,buf,n5[17],1'b0,1,0,1,1,-1,0,-1,-1,['g1'],Not_Trojan
g2,buf,n5[18],1'b0,1,0,1,1,-1,0,-1,-1,['g2'],Not_Trojan
g3,buf,n5[19],1'b0,1,0,1,1,-1,0,-1,-1,['g3'],Not_Trojan
g4,buf,n5[20],1'b0,1,0,1,1,-1,0,-1,-1,['g4'],Not_Trojan
g5,buf,n5[21],1'b0,1,0,1,1,-1,0,-1,-1,['g5'],Not_Trojan
g6,buf,n5[22],1'b0,1,0,1,1,-1,0,-1,-1,['g6'],Not_Trojan
g7,buf,n5[23],1'b0,1,0,1,1,-1,0,-1,-1,['g7'],Not_Trojan
g8,buf,n5[24],1'b0,1,0,1,1,-1,0,-1,-1,['g8'],Not_Trojan
g9,buf,n5[25],1'b0,1,0,1,1,-1,0,-1,-1,['g9'],Not_Trojan
g10,buf,n5[26],1'b0,1,0,1,1,-1,0,-1,-1,['g10'],Not_Trojan
g11,buf,n5[27],1'b0,1,0,1,1,-1,0,-1,-1,['g11'],Not_Trojan
g12,buf,n5[28],1'b0,1,0,1,1,-1,0,-1,-1,['g12'],Not_Trojan
g13,buf,n5[29],1'b0,1,0,1,1,-1,0,-1,-1,['g13'],Not_Trojan
g14,buf,n5[30],1'b0,1,0,1,1,-1,0,-1,-1,['g14'],Not_Trojan
g15,buf,n5[31],1'b0,1,0,1,1,-1,0,-1,-1,['g15'],Not_Trojan
g16,buf,n5[32],1'b0,1,0,1,1,-1,0,-1,-1,['g16'],Not_Trojan
g17,buf,n5[33],1'b0,1,0,1,1,-1,0,-1,-1,['g17'],Not_Trojan
g18,buf,n5[34],1'b0,1,0,1,1,-1,0,-1,-1,['g18'],Not_Trojan
g19,buf,n5[35],1'b0,1,0,1,1,-1,0,-1,-1,['g19'],Not_Trojan
g20,buf,n5[36],1'b0,1,0,1,1,-1,0,-1,-1,['g20'],Not_Trojan
g21,buf,n5[37],1'b0,1,0,1,1,-1,0,-1,-1,['g21'],Not_Trojan
g22,buf,n5[38],1'b0,1,0,1,1,-1,0,-1,-1,['g22'],Not_Trojan
g23,buf,n5[39],1'b0,1,0,1,1,-1,0,-1,-1,['g23'],Not_Trojan
g24,buf,n5[40],1'b0,1,0,1,1,-1,0,-1,-1,['g24'],Not_Trojan
g25,buf,n5[41],1'b0,1,0,1,1,-1,0,-1,-1,['g25'],Not_Trojan
g26,buf,n5[42],1'b0,1,0,1,1,-1,0,-1,-1,['g26'],Not_Trojan
g27,buf,n5[43],1'b0,1,0,1,1,-1,0,-1,-1,['g27'],Not_Trojan
g28,buf,n5[44],1'b0,1,0,1,1,-1,0,-1,-1,['g28'],Not_Trojan
