gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g0,buf,n27[4],1'b0,1,0,1,1,-1,3,0,1,['g0'],Not_Trojan
g1,buf,n27[3],1'b0,1,0,1,1,-1,5,0,1,['g1'],Not_Trojan
g2,buf,n27[2],1'b0,1,0,1,1,-1,5,0,1,['g2'],Not_Trojan
g3,buf,n27[1],1'b0,1,0,1,1,-1,5,0,1,['g3'],Not_Trojan
g4,buf,n27[0],1'b0,1,0,1,1,-1,5,0,1,['g4'],Not_Trojan
g5,buf,n23[3],1'b0,1,0,1,1,-1,4,0,1,['g5'],Not_Trojan
g6,buf,n13[0],n10[0],1,0,0,1,10,0,-1,2,['g6'],Not_Trojan
g7,buf,n13[1],n10[1],1,0,0,1,11,0,-1,2,['g7'],Not_Trojan
g8,buf,n13[2],n10[0],1,0,0,1,10,0,-1,2,['g8'],Not_Trojan
g9,buf,n13[3],n10[1],1,0,0,1,11,0,-1,2,['g9'],Not_Trojan
g10,buf,n13[4],1'b0,1,0,1,1,-1,0,-1,-1,['g10'],Not_Trojan
g11,buf,n13[5],n10[7],1,0,0,1,-1,0,-1,2,['g11'],Not_Trojan
g12,buf,n12[0],n11[0],1,0,0,1,7,0,-1,2,['g12'],Not_Trojan
g13,buf,n12[1],n11[1],1,0,0,1,8,0,-1,2,['g13'],Not_Trojan
g14,buf,n12[2],n11[2],1,0,0,1,-1,0,-1,2,['g14'],Not_Trojan
g15,buf,n12[3],1'b0,1,0,1,1,-1,0,-1,-1,['g15'],Not_Trojan
g16,buf,n12[4],1'b0,1,0,1,1,-1,0,-1,-1,['g16'],Not_Trojan
g17,buf,n12[5],1'b0,1,0,1,1,-1,0,-1,-1,['g17'],Not_Trojan
g18,buf,n12[6],1'b0,1,0,1,1,-1,0,-1,-1,['g18'],Not_Trojan
g19,buf,n12[7],1'b0,1,0,1,1,-1,0,-1,-1,['g19'],Not_Trojan
g20,buf,n11[3],1'b0,1,0,1,1,-1,0,-1,-1,['g20'],Not_Trojan
g21,buf,n11[4],1'b0,1,0,1,1,-1,0,-1,-1,['g21'],Not_Trojan
g22,buf,n11[5],1'b0,1,0,1,1,-1,0,-1,-1,['g22'],Not_Trojan
g23,buf,n11[6],1'b0,1,0,1,1,-1,0,-1,-1,['g23'],Not_Trojan
g24,buf,n11[7],1'b0,1,0,1,1,-1,0,-1,-1,['g24'],Not_Trojan
g25,buf,n10[6],1'b0,1,0,1,1,-1,0,-1,-1,['g25'],Not_Trojan
g26,buf,n17,1'b0,1,0,1,0,-1,0,-1,-1,['g26'],Not_Trojan
g27,not,n698,n1,1,0,0,0,-1,2,2,-1,['g27'],Not_Trojan
g28,not,n697,n5,1,0,0,0,-1,9,5,-1,['g28'],Not_Trojan
g29,dff,n18[0],"1'b1, 1'b1, n0, n686",4,1,1,1,-1,14,0,1,['g29'],Not_Trojan
g30,dff,n18[1],"1'b1, 1'b1, n0, n687",4,1,1,1,-1,14,0,1,['g30'],Not_Trojan
g31,dff,n18[2],"1'b1, 1'b1, n0, n684",4,1,1,1,-1,14,0,1,['g31'],Not_Trojan
g32,dff,n18[3],"1'b1, 1'b1, n0, n685",4,1,1,1,-1,13,0,1,['g32'],Not_Trojan
g33,dff,n16,"1'b1, 1'b1, n0, n437",4,1,1,0,-1,3,0,1,['g33'],Not_Trojan
g34,dff,n19[0],"1'b1, 1'b1, n0, n480",4,1,1,1,-1,13,0,1,['g34'],Not_Trojan
g35,dff,n19[1],"1'b1, 1'b1, n0, n514",4,1,1,1,-1,12,0,1,['g35'],Not_Trojan
g36,dff,n19[2],"1'b1, 1'b1, n0, n513",4,1,1,1,-1,13,0,1,['g36'],Not_Trojan
g37,dff,n19[3],"1'b1, 1'b1, n0, n512",4,1,1,1,-1,13,0,1,['g37'],Not_Trojan
g38,dff,n19[4],"1'b1, 1'b1, n0, n511",4,1,1,1,-1,13,0,1,['g38'],Not_Trojan
g39,dff,n19[5],"1'b1, 1'b1, n0, n510",4,1,1,1,-1,13,0,1,['g39'],Not_Trojan
g40,dff,n19[6],"1'b1, 1'b1, n0, n509",4,1,1,1,-1,12,0,1,['g40'],Not_Trojan
g41,dff,n19[7],"1'b1, 1'b1, n0, n508",4,1,1,1,-1,12,0,1,['g41'],Not_Trojan
g42,dff,n19[8],"1'b1, 1'b1, n0, n507",4,1,1,1,-1,12,0,1,['g42'],Not_Trojan
g43,dff,n19[9],"1'b1, 1'b1, n0, n506",4,1,1,1,-1,12,0,1,['g43'],Not_Trojan
g44,dff,n19[10],"1'b1, 1'b1, n0, n505",4,1,1,1,-1,12,0,1,['g44'],Not_Trojan
g45,dff,n19[11],"1'b1, 1'b1, n0, n504",4,1,1,1,-1,12,0,1,['g45'],Not_Trojan
g46,dff,n19[12],"1'b1, 1'b1, n0, n503",4,1,1,1,-1,12,0,1,['g46'],Not_Trojan
g47,dff,n19[13],"1'b1, 1'b1, n0, n515",4,1,1,1,-1,12,0,1,['g47'],Not_Trojan
g48,dff,n19[14],"1'b1, 1'b1, n0, n523",4,1,1,1,-1,12,0,1,['g48'],Not_Trojan
g49,dff,n19[15],"1'b1, 1'b1, n0, n502",4,1,1,1,-1,12,0,1,['g49'],Not_Trojan
g50,dff,n10[0],"1'b1, 1'b1, n0, n300",4,1,1,1,9,0,0,1,['g50'],Not_Trojan
g51,dff,n10[1],"1'b1, 1'b1, n0, n301",4,1,1,1,10,0,0,1,['g51'],Not_Trojan
g52,dff,n10[7],"1'b1, 1'b1, n0, n302",4,1,1,1,-1,0,0,1,['g52'],Not_Trojan
g53,dff,n13[6],"1'b1, 1'b1, n0, n269",4,1,1,1,-1,0,0,1,['g53'],Not_Trojan
g54,dff,n13[7],"1'b1, 1'b1, n0, n277",4,1,1,1,-1,0,0,1,['g54'],Not_Trojan
g55,dff,n11[0],"1'b1, 1'b1, n0, n604",4,1,1,1,6,0,0,1,['g55'],Not_Trojan
g56,dff,n11[1],"1'b1, 1'b1, n0, n658",4,1,1,1,7,0,0,1,['g56'],Not_Trojan
g57,dff,n11[2],"1'b1, 1'b1, n0, n448",4,1,1,1,-1,0,0,1,['g57'],Not_Trojan
g58,dff,n9[0],"1'b1, 1'b1, n0, n468",4,1,1,1,13,0,0,1,['g58'],Not_Trojan
g59,dff,n9[1],"1'b1, 1'b1, n0, n469",4,1,1,1,18,0,0,1,['g59'],Not_Trojan
g60,dff,n9[2],"1'b1, 1'b1, n0, n470",4,1,1,1,23,0,0,1,['g60'],Not_Trojan
g61,dff,n9[3],"1'b1, 1'b1, n0, n457",4,1,1,1,28,0,0,1,['g61'],Not_Trojan
g62,dff,n9[4],"1'b1, 1'b1, n0, n455",4,1,1,1,33,0,0,1,['g62'],Not_Trojan
g63,dff,n9[5],"1'b1, 1'b1, n0, n460",4,1,1,1,38,0,0,1,['g63'],Not_Trojan
g64,dff,n9[6],"1'b1, 1'b1, n0, n459",4,1,1,1,43,0,0,1,['g64'],Not_Trojan
g65,dff,n9[7],"1'b1, 1'b1, n0, n458",4,1,1,1,48,0,0,1,['g65'],Not_Trojan
g66,dff,n20[0],"1'b1, 1'b1, n0, n695",4,1,1,1,9,4,0,1,['g66'],Not_Trojan
g67,dff,n20[1],"1'b1, 1'b1, n0, n696",4,1,1,1,14,4,0,1,['g67'],Not_Trojan
g68,dff,n20[2],"1'b1, 1'b1, n0, n694",4,1,1,1,19,4,0,1,['g68'],Not_Trojan
g69,dff,n20[3],"1'b1, 1'b1, n0, n693",4,1,1,1,24,5,0,1,['g69'],Not_Trojan
g70,dff,n20[4],"1'b1, 1'b1, n0, n692",4,1,1,1,29,5,0,1,['g70'],Not_Trojan
g71,dff,n20[5],"1'b1, 1'b1, n0, n691",4,1,1,1,34,4,0,1,['g71'],Not_Trojan
g72,dff,n20[6],"1'b1, 1'b1, n0, n690",4,1,1,1,39,4,0,1,['g72'],Not_Trojan
g73,dff,n20[7],"1'b1, 1'b1, n0, n689",4,1,1,1,44,4,0,1,['g73'],Not_Trojan
g74,dff,n21[0],"1'b1, 1'b1, n0, n641",4,1,1,1,9,5,0,1,['g74'],Not_Trojan
g75,dff,n21[1],"1'b1, 1'b1, n0, n640",4,1,1,1,14,5,0,1,['g75'],Not_Trojan
g76,dff,n21[2],"1'b1, 1'b1, n0, n639",4,1,1,1,19,5,0,1,['g76'],Not_Trojan
g77,dff,n21[3],"1'b1, 1'b1, n0, n638",4,1,1,1,24,4,0,1,['g77'],Not_Trojan
g78,dff,n21[4],"1'b1, 1'b1, n0, n637",4,1,1,1,29,4,0,1,['g78'],Not_Trojan
g79,dff,n21[5],"1'b1, 1'b1, n0, n636",4,1,1,1,34,5,0,1,['g79'],Not_Trojan
g80,dff,n21[6],"1'b1, 1'b1, n0, n635",4,1,1,1,39,5,0,1,['g80'],Not_Trojan
g81,dff,n21[7],"1'b1, 1'b1, n0, n634",4,1,1,1,44,5,0,1,['g81'],Not_Trojan
g82,dff,n22[0],"1'b1, 1'b1, n0, n665",4,1,1,1,-1,5,0,1,['g82'],Not_Trojan
g83,dff,n22[0],"1'b1, 1'b1, n0, n379",4,1,1,1,-1,5,0,1,['g83'],Not_Trojan
g84,dff,n22[1],"1'b1, 1'b1, n0, n642",4,1,1,1,-1,5,0,1,['g84'],Not_Trojan
g85,dff,n22[1],"1'b1, 1'b1, n0, n378",4,1,1,1,-1,5,0,1,['g85'],Not_Trojan
g86,dff,n22[2],"1'b1, 1'b1, n0, n650",4,1,1,1,-1,5,0,1,['g86'],Not_Trojan
g87,dff,n22[2],"1'b1, 1'b1, n0, n377",4,1,1,1,-1,5,0,1,['g87'],Not_Trojan
g88,dff,n22[3],"1'b1, 1'b1, n0, n649",4,1,1,1,-1,5,0,1,['g88'],Not_Trojan
g89,dff,n22[3],"1'b1, 1'b1, n0, n376",4,1,1,1,-1,5,0,1,['g89'],Not_Trojan
g90,dff,n22[4],"1'b1, 1'b1, n0, n648",4,1,1,1,-1,3,0,1,['g90'],Not_Trojan
g91,dff,n22[4],"1'b1, 1'b1, n0, n375",4,1,1,1,-1,3,0,1,['g91'],Not_Trojan
g92,dff,n23[3],"1'b1, 1'b1, n0, n452",4,1,1,1,-1,4,0,1,['g92'],Not_Trojan
g93,dff,n24[0],"1'b1, 1'b1, n0, n647",4,1,1,1,-1,11,0,1,['g93'],Not_Trojan
g94,dff,n24[1],"1'b1, 1'b1, n0, n646",4,1,1,1,-1,9,0,1,['g94'],Not_Trojan
g95,dff,n24[2],"1'b1, 1'b1, n0, n645",4,1,1,1,-1,9,0,1,['g95'],Not_Trojan
g96,dff,n24[3],"1'b1, 1'b1, n0, n644",4,1,1,1,-1,9,0,1,['g96'],Not_Trojan
g97,dff,n25[0],"1'b1, 1'b1, n0, n666",4,1,1,1,5,8,0,1,['g97'],Not_Trojan
g98,dff,n25[1],"1'b1, 1'b1, n0, n656",4,1,1,1,10,8,0,1,['g98'],Not_Trojan
g99,dff,n25[2],"1'b1, 1'b1, n0, n653",4,1,1,1,15,8,0,1,['g99'],Not_Trojan
g100,dff,n25[3],"1'b1, 1'b1, n0, n655",4,1,1,1,20,8,0,1,['g100'],Not_Trojan
g101,dff,n25[4],"1'b1, 1'b1, n0, n654",4,1,1,1,25,8,0,1,['g101'],Not_Trojan
g102,dff,n25[5],"1'b1, 1'b1, n0, n652",4,1,1,1,30,8,0,1,['g102'],Not_Trojan
g103,dff,n25[6],"1'b1, 1'b1, n0, n657",4,1,1,1,35,8,0,1,['g103'],Not_Trojan
g104,dff,n25[7],"1'b1, 1'b1, n0, n661",4,1,1,1,40,8,0,1,['g104'],Not_Trojan
g105,dff,n14,"1'b1, 1'b1, n0, n548",4,1,1,0,-1,8,0,1,['g105'],Not_Trojan
g106,dff,n15,"1'b1, 1'b1, n0, n607",4,1,1,0,8,-1,0,1,['g106'],Not_Trojan
g107,dff,n26[0],"1'b1, 1'b1, n0, n643",4,1,1,1,-1,3,0,1,['g107'],Not_Trojan
g108,dff,n26[1],"1'b1, 1'b1, n0, n660",4,1,1,1,-1,3,0,1,['g108'],Not_Trojan
g109,dff,n26[2],"1'b1, 1'b1, n0, n651",4,1,1,1,-1,5,0,1,['g109'],Not_Trojan
g110,dff,n10[2],"1'b1, 1'b1, n0, n444",4,1,1,1,-1,0,0,1,['g110'],Not_Trojan
g111,dff,n10[3],"1'b1, 1'b1, n0, n445",4,1,1,1,-1,0,0,1,['g111'],Not_Trojan
g112,dff,n10[4],"1'b1, 1'b1, n0, n446",4,1,1,1,-1,0,0,1,['g112'],Not_Trojan
g113,dff,n10[5],"1'b1, 1'b1, n0, n447",4,1,1,1,-1,0,0,1,['g113'],Not_Trojan
g114,dff,n27[0],"1'b1, 1'b1, n0, n427",4,1,1,1,-1,5,0,1,['g114'],Not_Trojan
g115,dff,n27[1],"1'b1, 1'b1, n0, n441",4,1,1,1,-1,5,0,1,['g115'],Not_Trojan
g116,dff,n27[2],"1'b1, 1'b1, n0, n440",4,1,1,1,-1,5,0,1,['g116'],Not_Trojan
g117,dff,n27[3],"1'b1, 1'b1, n0, n439",4,1,1,1,-1,5,0,1,['g117'],Not_Trojan
g118,dff,n27[4],"1'b1, 1'b1, n0, n438",4,1,1,1,-1,3,0,1,['g118'],Not_Trojan
g119,or,n696,"n674, n682",2,0,0,0,13,5,1,0,['g119'],Not_Trojan
g120,or,n695,"n675, n683",2,0,0,0,8,5,1,0,['g120'],Not_Trojan
g121,or,n694,"n673, n681",2,0,0,0,18,5,1,0,['g121'],Not_Trojan
g122,or,n693,"n672, n679",2,0,0,0,23,6,1,0,['g122'],Not_Trojan
g123,or,n692,"n671, n680",2,0,0,0,28,6,1,0,['g123'],Not_Trojan
g124,or,n691,"n670, n678",2,0,0,0,33,5,1,0,['g124'],Not_Trojan
g125,or,n690,"n669, n677",2,0,0,0,38,5,1,0,['g125'],Not_Trojan
g126,or,n689,"n676, n688",2,0,0,0,43,5,1,0,['g126'],Not_Trojan
g127,nor,n688,"n141, n667",2,0,0,0,42,6,2,3,['g127'],Not_Trojan
g128,or,n687,"n554, n664",2,0,0,0,-1,15,1,0,['g128'],Not_Trojan
g129,or,n686,"n553, n659",2,0,0,0,-1,15,1,0,['g129'],Not_Trojan
g130,or,n685,"n589, n662",2,0,0,0,-1,14,1,0,['g130'],Not_Trojan
g131,or,n684,"n552, n663",2,0,0,0,-1,15,1,0,['g131'],Not_Trojan
g132,nor,n683,"n201, n667",2,0,0,0,7,6,2,3,['g132'],Not_Trojan
g133,nor,n682,"n198, n667",2,0,0,0,12,6,2,3,['g133'],Not_Trojan
g134,nor,n681,"n205, n667",2,0,0,0,17,6,2,3,['g134'],Not_Trojan
g135,nor,n680,"n137, n667",2,0,0,0,27,7,2,3,['g135'],Not_Trojan
g136,nor,n679,"n202, n667",2,0,0,0,22,7,2,3,['g136'],Not_Trojan
g137,nor,n678,"n197, n667",2,0,0,0,32,6,2,3,['g137'],Not_Trojan
g138,nor,n677,"n200, n667",2,0,0,0,37,6,2,3,['g138'],Not_Trojan
g139,nor,n676,"n228, n668",2,0,0,0,46,6,2,3,['g139'],Not_Trojan
g140,nor,n675,"n232, n668",2,0,0,0,11,6,2,3,['g140'],Not_Trojan
g141,nor,n674,"n257, n668",2,0,0,0,16,6,2,3,['g141'],Not_Trojan
g142,nor,n673,"n245, n668",2,0,0,0,21,6,2,3,['g142'],Not_Trojan
g143,nor,n672,"n260, n668",2,0,0,0,26,7,2,3,['g143'],Not_Trojan
g144,nor,n671,"n233, n668",2,0,0,0,31,7,2,3,['g144'],Not_Trojan
g145,nor,n670,"n229, n668",2,0,0,0,36,6,2,3,['g145'],Not_Trojan
g146,nor,n669,"n250, n668",2,0,0,0,41,6,2,3,['g146'],Not_Trojan
g147,not,n667,n668,1,0,0,0,-1,7,3,4,['g147'],Not_Trojan
g148,nor,n666,"n698, n603",2,0,0,0,4,9,1,0,['g148'],Not_Trojan
g149,nor,n665,"n698, n594",2,0,0,0,-1,6,1,0,['g149'],Not_Trojan
g150,nor,n664,"n171, n133",2,0,0,0,-1,16,2,5,['g150'],Not_Trojan
g151,nor,n663,"n158, n133",2,0,0,0,-1,16,2,5,['g151'],Not_Trojan
g152,nor,n662,"n173, n133",2,0,0,0,-1,15,2,4,['g152'],Not_Trojan
g153,nor,n661,"n698, n595",2,0,0,0,39,9,1,0,['g153'],Not_Trojan
g154,or,n660,"n533, n610",2,0,0,0,-1,4,1,0,['g154'],Not_Trojan
g155,nor,n659,"n282, n606",2,0,0,0,-1,16,2,3,['g155'],Not_Trojan
g156,nor,n658,"n698, n597",2,0,0,0,6,1,1,0,['g156'],Not_Trojan
g157,nor,n657,"n698, n596",2,0,0,0,34,9,1,0,['g157'],Not_Trojan
g158,nor,n656,"n698, n602",2,0,0,0,9,9,1,0,['g158'],Not_Trojan
g159,nor,n655,"n698, n600",2,0,0,0,19,9,1,0,['g159'],Not_Trojan
g160,nor,n654,"n698, n599",2,0,0,0,24,9,1,0,['g160'],Not_Trojan
g161,nor,n653,"n698, n601",2,0,0,0,14,9,1,0,['g161'],Not_Trojan
g162,nor,n652,"n698, n598",2,0,0,0,29,9,1,0,['g162'],Not_Trojan
g163,nor,n668,"n267, n605",2,0,0,0,-1,7,3,3,['g163'],Not_Trojan
g164,or,n651,"n535, n609",2,0,0,0,-1,6,1,0,['g164'],Not_Trojan
g165,nor,n650,"n698, n592",2,0,0,0,-1,6,1,0,['g165'],Not_Trojan
g166,nor,n649,"n698, n591",2,0,0,0,-1,6,1,0,['g166'],Not_Trojan
g167,nor,n648,"n698, n590",2,0,0,0,-1,4,1,0,['g167'],Not_Trojan
g168,or,n647,"n611, n568",2,0,0,0,-1,12,1,0,['g168'],Not_Trojan
g169,or,n646,"n632, n631",2,0,0,0,-1,10,1,0,['g169'],Not_Trojan
g170,or,n645,"n630, n629",2,0,0,0,-1,10,1,0,['g170'],Not_Trojan
g171,or,n644,"n628, n627",2,0,0,0,-1,10,1,0,['g171'],Not_Trojan
g172,or,n643,"n536, n608",2,0,0,0,-1,4,1,0,['g172'],Not_Trojan
g173,nor,n642,"n698, n593",2,0,0,0,-1,6,1,0,['g173'],Not_Trojan
g174,or,n641,"n618, n626",2,0,0,0,8,6,1,0,['g174'],Not_Trojan
g175,or,n640,"n617, n625",2,0,0,0,13,6,1,0,['g175'],Not_Trojan
g176,or,n639,"n616, n624",2,0,0,0,18,6,1,0,['g176'],Not_Trojan
g177,or,n638,"n615, n623",2,0,0,0,23,5,1,0,['g177'],Not_Trojan
g178,or,n637,"n614, n622",2,0,0,0,28,5,1,0,['g178'],Not_Trojan
g179,or,n636,"n613, n621",2,0,0,0,33,6,1,0,['g179'],Not_Trojan
g180,or,n635,"n612, n620",2,0,0,0,38,6,1,0,['g180'],Not_Trojan
g181,or,n634,"n633, n619",2,0,0,0,43,6,1,0,['g181'],Not_Trojan
g182,nor,n633,"n227, n563",2,0,0,0,46,7,2,3,['g182'],Not_Trojan
g183,nor,n632,"n207, n565",2,0,0,0,-1,11,2,3,['g183'],Not_Trojan
g184,nor,n631,"n174, n566",2,0,0,0,-1,11,2,5,['g184'],Not_Trojan
g185,nor,n630,"n203, n565",2,0,0,0,-1,11,2,3,['g185'],Not_Trojan
g186,nor,n629,"n151, n566",2,0,0,0,-1,11,2,5,['g186'],Not_Trojan
g187,nor,n628,"n199, n565",2,0,0,0,-1,11,2,3,['g187'],Not_Trojan
g188,nor,n627,"n169, n566",2,0,0,0,-1,11,2,4,['g188'],Not_Trojan
g189,nor,n626,"n201, n562",2,0,0,0,7,7,2,3,['g189'],Not_Trojan
g190,nor,n625,"n198, n562",2,0,0,0,12,7,2,3,['g190'],Not_Trojan
g191,nor,n624,"n205, n562",2,0,0,0,17,7,2,3,['g191'],Not_Trojan
g192,nor,n623,"n202, n562",2,0,0,0,22,6,2,3,['g192'],Not_Trojan
g193,nor,n622,"n137, n562",2,0,0,0,27,6,2,3,['g193'],Not_Trojan
g194,nor,n621,"n197, n562",2,0,0,0,32,7,2,3,['g194'],Not_Trojan
g195,nor,n620,"n200, n562",2,0,0,0,37,7,2,3,['g195'],Not_Trojan
g196,nor,n619,"n141, n562",2,0,0,0,42,7,2,3,['g196'],Not_Trojan
g197,nor,n618,"n146, n563",2,0,0,0,11,7,2,3,['g197'],Not_Trojan
g198,nor,n617,"n234, n563",2,0,0,0,16,7,2,3,['g198'],Not_Trojan
g199,nor,n616,"n230, n563",2,0,0,0,21,7,2,3,['g199'],Not_Trojan
g200,nor,n615,"n243, n563",2,0,0,0,26,6,2,3,['g200'],Not_Trojan
g201,nor,n614,"n258, n563",2,0,0,0,31,6,2,3,['g201'],Not_Trojan
g202,nor,n613,"n246, n563",2,0,0,0,36,7,2,3,['g202'],Not_Trojan
g203,nor,n612,"n231, n563",2,0,0,0,41,7,2,3,['g203'],Not_Trojan
g204,nor,n611,"n204, n565",2,0,0,0,-1,13,2,3,['g204'],Not_Trojan
g205,nor,n610,"n195, n567",2,0,0,0,-1,5,2,3,['g205'],Not_Trojan
g206,nor,n609,"n135, n567",2,0,0,0,-1,7,2,3,['g206'],Not_Trojan
g207,nor,n608,"n472, n549",2,0,0,0,-1,5,2,3,['g207'],Not_Trojan
g208,or,n607,"n547, n530",2,0,0,0,7,-1,1,0,['g208'],Not_Trojan
g209,or,n606,"n18[0], n564",2,0,0,1,-1,17,3,2,['g209'],Not_Trojan
g210,or,n605,"n24[3], n569",2,0,0,1,-1,8,4,2,['g210'],Not_Trojan
g211,nor,n604,"n698, n561",2,0,0,0,5,1,1,0,['g211'],Not_Trojan
g212,nor,n603,"n575, n583",2,0,0,0,3,10,2,4,['g212'],Not_Trojan
g213,nor,n602,"n574, n582",2,0,0,0,8,10,2,4,['g213'],Not_Trojan
g214,nor,n601,"n573, n581",2,0,0,0,13,10,2,4,['g214'],Not_Trojan
g215,nor,n600,"n572, n580",2,0,0,0,18,10,2,4,['g215'],Not_Trojan
g216,nor,n599,"n571, n579",2,0,0,0,23,10,2,4,['g216'],Not_Trojan
g217,nor,n598,"n570, n578",2,0,0,0,28,10,2,4,['g217'],Not_Trojan
g218,nor,n597,"n11[1], n551",2,0,0,1,5,2,2,2,['g218'],Not_Trojan
g219,nor,n596,"n560, n577",2,0,0,0,33,10,2,4,['g219'],Not_Trojan
g220,nor,n595,"n550, n576",2,0,0,0,38,10,2,4,['g220'],Not_Trojan
g221,nor,n594,"n559, n587",2,0,0,0,-1,7,2,4,['g221'],Not_Trojan
g222,nor,n593,"n558, n588",2,0,0,0,-1,7,2,4,['g222'],Not_Trojan
g223,nor,n592,"n557, n586",2,0,0,0,-1,7,2,4,['g223'],Not_Trojan
g224,nor,n591,"n556, n585",2,0,0,0,-1,7,2,4,['g224'],Not_Trojan
g225,nor,n590,"n555, n584",2,0,0,0,-1,5,2,4,['g225'],Not_Trojan
g226,nor,n589,"n219, n543",2,0,0,0,-1,15,2,3,['g226'],Not_Trojan
