gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g0,buf,n13[6],n8[0],1,0,0,1,11,0,-1,2,['g0'],Not_Trojan
g1,buf,n13[7],n8[1],1,0,0,1,10,0,-1,2,['g1'],Not_Trojan
g2,buf,n12[7],1'b0,1,0,1,1,-1,0,-1,-1,['g2'],Not_Trojan
g3,dff,n7[0],"1'b1, 1'b1, n0, n249",4,1,1,1,8,0,0,1,['g3'],Not_Trojan
g4,dff,n7[1],"1'b1, 1'b1, n0, n248",4,1,1,1,7,0,0,1,['g4'],Not_Trojan
g5,dff,n7[2],"1'b1, 1'b1, n0, n247",4,1,1,1,8,0,0,1,['g5'],Not_Trojan
g6,dff,n6[1],"1'b1, 1'b1, n0, n244",4,1,1,1,6,0,0,1,['g6'],Not_Trojan
g7,dff,n6[2],"1'b1, 1'b1, n0, n246",4,1,1,1,7,0,0,1,['g7'],Not_Trojan
g8,dff,n6[0],"1'b1, 1'b1, n0, n245",4,1,1,1,7,0,0,1,['g8'],Not_Trojan
g9,or,n249,"n117, n245",2,0,0,0,7,1,1,0,['g9'],Not_Trojan
g10,or,n248,"n115, n244",2,0,0,0,6,1,1,0,['g10'],Not_Trojan
g11,or,n247,"n116, n246",2,0,0,0,7,1,1,0,['g11'],Not_Trojan
g12,nor,n246,"n65, n242",2,0,0,0,6,1,1,0,['g12'],Not_Trojan
g13,nor,n245,"n65, n241",2,0,0,0,6,1,1,0,['g13'],Not_Trojan
g14,nor,n244,"n65, n243",2,0,0,0,5,1,1,0,['g14'],Not_Trojan
g15,nor,n243,"n186, n238",2,0,0,0,4,2,2,5,['g15'],Not_Trojan
g16,nor,n242,"n236, n240",2,0,0,0,5,2,2,4,['g16'],Not_Trojan
g17,nor,n241,"n237, n239",2,0,0,0,5,2,2,4,['g17'],Not_Trojan
g18,dff,n15,"1'b1, 1'b1, n0, n234",4,1,1,0,4,0,0,1,['g18'],Not_Trojan
g19,dff,n14,"1'b1, 1'b1, n0, n233",4,1,1,0,13,3,0,1,['g19'],Not_Trojan
g20,nor,n240,"n196, n59",2,0,0,0,4,3,3,5,['g20'],Not_Trojan
g21,nor,n239,"n194, n59",2,0,0,0,4,3,3,5,['g21'],Not_Trojan
g22,or,n238,"n167, n235",2,0,0,0,3,3,3,4,['g22'],Not_Trojan
g23,dff,n16[4],"1'b1, 1'b1, n0, n224",4,1,1,1,14,11,0,1,['g23'],Not_Trojan
g24,dff,n16[1],"1'b1, 1'b1, n0, n229",4,1,1,1,14,21,0,1,['g24'],Not_Trojan
g25,dff,n16[2],"1'b1, 1'b1, n0, n230",4,1,1,1,14,19,0,1,['g25'],Not_Trojan
g26,dff,n16[3],"1'b1, 1'b1, n0, n226",4,1,1,1,14,11,0,1,['g26'],Not_Trojan
g27,dff,n16[7],"1'b1, 1'b1, n0, n219",4,1,1,1,14,10,0,1,['g27'],Not_Trojan
g28,dff,n16[5],"1'b1, 1'b1, n0, n223",4,1,1,1,14,10,0,1,['g28'],Not_Trojan
g29,dff,n16[6],"1'b1, 1'b1, n0, n222",4,1,1,1,14,10,0,1,['g29'],Not_Trojan
g30,dff,n16[0],"1'b1, 1'b1, n0, n227",4,1,1,1,14,21,0,1,['g30'],Not_Trojan
g31,nor,n237,"n92, n232",2,0,0,0,4,3,3,3,['g31'],Not_Trojan
g32,nor,n236,"n90, n232",2,0,0,0,4,3,3,3,['g32'],Not_Trojan
g33,nor,n235,"n91, n232",2,0,0,0,4,4,4,3,['g33'],Not_Trojan
g34,nor,n234,"n65, n228",2,0,0,0,3,1,1,0,['g34'],Not_Trojan
g35,nor,n233,"n65, n225",2,0,0,0,12,4,1,0,['g35'],Not_Trojan
g36,dff,n16[8],"1'b1, 1'b1, n0, n221",4,1,1,1,14,12,0,1,['g36'],Not_Trojan
g37,dff,n16[9],"1'b1, 1'b1, n0, n220",4,1,1,1,14,12,0,1,['g37'],Not_Trojan
g38,not,n231,n232,1,0,0,0,4,5,5,8,['g38'],Not_Trojan
g39,or,n230,"n211, n210",2,0,0,0,13,20,1,0,['g39'],Not_Trojan
g40,or,n229,"n213, n212",2,0,0,0,13,22,1,0,['g40'],Not_Trojan
g41,nor,n228,"n192, n217",2,0,0,0,2,2,2,4,['g41'],Not_Trojan
g42,or,n227,"n215, n193",2,0,0,0,13,22,1,0,['g42'],Not_Trojan
g43,or,n226,"n209, n208",2,0,0,0,13,12,1,0,['g43'],Not_Trojan
g44,nor,n232,"n195, n197",2,0,0,0,3,4,4,7,['g44'],Not_Trojan
g45,nor,n225,"n205, n204",2,0,0,0,11,5,2,4,['g45'],Not_Trojan
