gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g0,not,n2346,n1,1,0,0,0,1,5,3,-1,['g0'],Not_Trojan
g1,or,n2482,"n2260, n2345",2,0,0,0,5,6,6,4,['g1'],Not_Trojan
g2,or,n2481,"n2256, n2344",2,0,0,0,5,7,7,4,['g2'],Not_Trojan
g3,or,n2480,"n2252, n2343",2,0,0,0,5,6,6,4,['g3'],Not_Trojan
g4,or,n2479,"n2268, n2342",2,0,0,0,5,6,6,4,['g4'],Not_Trojan
g5,nor,n2345,"n2150, n2341",2,0,0,0,4,7,7,4,['g5'],Not_Trojan
g6,nor,n2344,"n2150, n2340",2,0,0,0,4,8,8,4,['g6'],Not_Trojan
g7,nor,n2343,"n2150, n2339",2,0,0,0,4,7,7,4,['g7'],Not_Trojan
g8,nor,n2342,"n2150, n2338",2,0,0,0,4,7,7,4,['g8'],Not_Trojan
g9,or,n2483,"n2234, n2320",2,0,0,0,5,6,6,4,['g9'],Not_Trojan
g10,or,n2517,"n2276, n2334",2,0,0,0,5,6,6,4,['g10'],Not_Trojan
g11,or,n2491,"n2275, n2335",2,0,0,0,5,6,6,4,['g11'],Not_Trojan
g12,or,n2490,"n2274, n2332",2,0,0,0,5,6,6,4,['g12'],Not_Trojan
g13,or,n2516,"n2245, n2329",2,0,0,0,5,6,6,4,['g13'],Not_Trojan
g14,or,n2489,"n2272, n2331",2,0,0,0,5,6,6,4,['g14'],Not_Trojan
g15,or,n2529,"n2269, n2326",2,0,0,0,5,5,5,4,['g15'],Not_Trojan
g16,or,n2515,"n2225, n2327",2,0,0,0,5,6,6,4,['g16'],Not_Trojan
g17,or,n2488,"n2270, n2330",2,0,0,0,5,6,6,4,['g17'],Not_Trojan
g18,or,n2487,"n2217, n2328",2,0,0,0,5,6,6,4,['g18'],Not_Trojan
g19,or,n2514,"n2266, n2322",2,0,0,0,5,6,6,4,['g19'],Not_Trojan
g20,or,n2486,"n2267, n2325",2,0,0,0,5,6,6,4,['g20'],Not_Trojan
g21,or,n2535,"n2257, n2313",2,0,0,0,5,5,5,4,['g21'],Not_Trojan
g22,or,n2485,"n2265, n2323",2,0,0,0,5,6,6,4,['g22'],Not_Trojan
g23,or,n2484,"n2263, n2321",2,0,0,0,5,6,6,4,['g23'],Not_Trojan
g24,or,n2528,"n2262, n2318",2,0,0,0,5,5,5,4,['g24'],Not_Trojan
g25,or,n2536,"n2271, n2324",2,0,0,0,5,6,6,4,['g25'],Not_Trojan
g26,or,n2513,"n2261, n2319",2,0,0,0,5,6,6,4,['g26'],Not_Trojan
g27,or,n2542,"n2241, n2316",2,0,0,0,5,5,5,4,['g27'],Not_Trojan
g28,or,n2527,"n2255, n2314",2,0,0,0,5,6,6,4,['g28'],Not_Trojan
g29,or,n2512,"n2258, n2317",2,0,0,0,5,6,6,4,['g29'],Not_Trojan
g30,or,n2541,"n2264, n2308",2,0,0,0,5,6,6,4,['g30'],Not_Trojan
g31,or,n2539,"n2259, n2311",2,0,0,0,5,6,6,4,['g31'],Not_Trojan
g32,or,n2511,"n2254, n2315",2,0,0,0,5,6,6,4,['g32'],Not_Trojan
g33,or,n2534,"n2273, n2304",2,0,0,0,5,5,5,4,['g33'],Not_Trojan
g34,or,n2510,"n2251, n2312",2,0,0,0,5,6,6,4,['g34'],Not_Trojan
g35,or,n2526,"n2249, n2309",2,0,0,0,5,5,5,4,['g35'],Not_Trojan
g36,or,n2538,"n2230, n2301",2,0,0,0,5,5,5,4,['g36'],Not_Trojan
g37,or,n2509,"n2248, n2310",2,0,0,0,5,6,6,4,['g37'],Not_Trojan
g38,or,n2508,"n2247, n2307",2,0,0,0,5,6,6,4,['g38'],Not_Trojan
g39,or,n2525,"n2244, n2337",2,0,0,0,5,6,6,4,['g39'],Not_Trojan
g40,or,n2507,"n2243, n2306",2,0,0,0,5,6,6,4,['g40'],Not_Trojan
