gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g0,buf,n4[31],1'b0,1,0,1,1,4,6,0,1
g1,buf,n4[30],1'b0,1,0,1,1,4,8,0,1
g2,buf,n4[29],1'b0,1,0,1,1,4,10,0,1
g3,buf,n4[28],1'b0,1,0,1,1,4,10,0,1
g4,buf,n4[27],1'b0,1,0,1,1,4,12,0,1
g5,buf,n4[26],1'b0,1,0,1,1,4,12,0,1
g6,buf,n4[25],1'b0,1,0,1,1,4,14,0,1
g7,buf,n4[24],1'b0,1,0,1,1,4,14,0,1
g8,buf,n4[23],1'b0,1,0,1,1,4,15,0,1
g9,buf,n4[22],1'b0,1,0,1,1,4,15,0,1
g10,buf,n4[21],1'b0,1,0,1,1,4,15,0,1
g11,buf,n4[20],1'b0,1,0,1,1,4,15,0,1
g12,buf,n4[19],1'b0,1,0,1,1,4,19,0,1
g13,buf,n4[18],1'b0,1,0,1,1,4,19,0,1
g14,buf,n4[17],1'b0,1,0,1,1,4,14,0,1
g15,buf,n4[16],1'b0,1,0,1,1,4,14,0,1
g16,buf,n4[15],1'b0,1,0,1,1,4,14,0,1
g17,buf,n4[14],1'b0,1,0,1,1,4,14,0,1
g18,buf,n4[13],1'b0,1,0,1,1,4,19,0,1
g19,buf,n4[12],1'b0,1,0,1,1,4,19,0,1
g20,buf,n4[11],1'b0,1,0,1,1,4,15,0,1
g21,buf,n4[10],1'b0,1,0,1,1,4,15,0,1
g22,buf,n4[9],1'b0,1,0,1,1,4,17,0,1
g23,buf,n4[8],1'b0,1,0,1,1,4,17,0,1
g24,buf,n4[7],1'b0,1,0,1,1,4,15,0,1
g25,buf,n4[6],1'b0,1,0,1,1,4,15,0,1
g26,buf,n4[5],1'b0,1,0,1,1,4,17,0,1
g27,buf,n4[4],1'b0,1,0,1,1,4,17,0,1
g28,buf,n4[3],1'b0,1,0,1,1,4,16,0,1
g29,buf,n4[2],1'b0,1,0,1,1,4,16,0,1
g30,buf,n4[1],1'b0,1,0,1,1,4,19,0,1
g31,buf,n4[0],1'b0,1,0,1,1,4,24,0,1
g32,dff,n3[0],"1'b1, 1'b1, n0, n599",4,1,1,1,5,11,0,0
g33,dff,n3[1],"1'b1, 1'b1, n0, n631",4,1,1,1,5,10,0,0
g34,dff,n3[2],"1'b1, 1'b1, n0, n630",4,1,1,1,5,11,0,0
g35,dff,n3[3],"1'b1, 1'b1, n0, n629",4,1,1,1,5,10,0,0
g36,dff,n3[4],"1'b1, 1'b1, n0, n628",4,1,1,1,5,10,0,0
g37,dff,n3[5],"1'b1, 1'b1, n0, n627",4,1,1,1,5,10,0,0
g38,dff,n3[6],"1'b1, 1'b1, n0, n633",4,1,1,1,5,10,0,0
g39,dff,n3[7],"1'b1, 1'b1, n0, n635",4,1,1,1,5,10,0,0
g40,dff,n3[8],"1'b1, 1'b1, n0, n622",4,1,1,1,5,10,0,1
g41,dff,n3[9],"1'b1, 1'b1, n0, n626",4,1,1,1,5,10,0,1
g42,dff,n3[10],"1'b1, 1'b1, n0, n625",4,1,1,1,5,10,0,1
g43,dff,n3[11],"1'b1, 1'b1, n0, n634",4,1,1,1,5,10,0,1
g44,dff,n3[12],"1'b1, 1'b1, n0, n623",4,1,1,1,5,10,0,1
g45,dff,n3[13],"1'b1, 1'b1, n0, n624",4,1,1,1,5,10,0,1
g46,dff,n3[14],"1'b1, 1'b1, n0, n632",4,1,1,1,5,10,0,1
g47,dff,n3[15],"1'b1, 1'b1, n0, n621",4,1,1,1,5,12,0,1
g48,dff,n3[16],"1'b1, 1'b1, n0, n620",4,1,1,1,5,12,0,1
g49,dff,n3[17],"1'b1, 1'b1, n0, n619",4,1,1,1,5,12,0,1
