gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g0,buf,n13[0],1'b0,1,0,1,1,-1,0,-1,-1
g1,buf,n13[1],1'b0,1,0,1,1,-1,0,-1,-1
g2,buf,n12[0],1'b0,1,0,1,1,-1,0,-1,-1
g3,buf,n12[1],1'b0,1,0,1,1,-1,0,-1,-1
g4,buf,n12[2],1'b0,1,0,1,1,-1,0,-1,-1
g5,buf,n12[3],1'b0,1,0,1,1,-1,0,-1,-1
g6,buf,n12[4],1'b0,1,0,1,1,-1,0,-1,-1
g7,buf,n12[5],1'b0,1,0,1,1,-1,0,-1,-1
g8,buf,n12[6],1'b0,1,0,1,1,-1,0,-1,-1
g9,buf,n12[7],1'b0,1,0,1,1,-1,0,-1,-1
g10,buf,n8[20],1'b0,1,0,1,1,-1,0,-1,-1
g11,buf,n8[21],1'b0,1,0,1,1,-1,0,-1,-1
g12,buf,n8[22],1'b0,1,0,1,1,-1,0,-1,-1
g13,buf,n8[23],1'b0,1,0,1,1,-1,0,-1,-1
g14,buf,n8[24],1'b0,1,0,1,1,-1,0,-1,-1
g15,buf,n8[25],1'b0,1,0,1,1,-1,0,-1,-1
g16,buf,n8[26],1'b0,1,0,1,1,-1,0,-1,-1
g17,buf,n8[27],1'b0,1,0,1,1,-1,0,-1,-1
g18,buf,n8[28],1'b0,1,0,1,1,-1,0,-1,-1
g19,buf,n8[29],1'b0,1,0,1,1,-1,0,-1,-1
g20,buf,n8[30],1'b0,1,0,1,1,-1,0,-1,-1
g21,buf,n8[31],1'b0,1,0,1,1,-1,0,-1,-1
g22,not,n563,n591,1,0,0,0,13,16,7,3
g23,dff,n15[2],"1'b1, 1'b1, n0, n562",4,1,1,1,11,10,0,1
g24,dff,n15[0],"1'b1, 1'b1, n0, n561",4,1,1,1,11,10,0,1
g25,or,n562,"n546, n559",2,0,0,0,10,11,1,0
g26,dff,n15[1],"1'b1, 1'b1, n0, n560",4,1,1,1,11,9,0,1
g27,or,n561,"n548, n556",2,0,0,0,10,11,1,0
g28,dff,n16[1],"1'b1, 1'b1, n0, n555",4,1,1,1,6,3,0,1
g29,or,n560,"n547, n557",2,0,0,0,10,10,1,0
g30,or,n559,"n425, n558",2,0,0,0,9,12,2,5
g31,dff,n11[3],"1'b1, 1'b1, n0, n552",4,1,1,1,9,0,0,1
g32,dff,n11[2],"1'b1, 1'b1, n0, n551",4,1,1,1,9,0,0,1
g33,dff,n11[0],"1'b1, 1'b1, n0, n553",4,1,1,1,9,0,0,1
g34,dff,n11[1],"1'b1, 1'b1, n0, n550",4,1,1,1,9,0,0,1
g35,dff,n16[0],"1'b1, 1'b1, n0, n544",4,1,1,1,5,3,0,1
g36,nor,n558,"n173, n554",2,0,0,0,10,13,3,4
g37,nor,n557,"n158, n554",2,0,0,0,10,11,2,4
g38,nor,n556,"n15[0], n554",2,0,0,1,10,12,2,2
g39,or,n555,"n511, n545",2,0,0,0,5,4,1,0
g40,dff,n16[2],"1'b1, 1'b1, n0, n549",4,1,1,1,5,4,0,1
g41,dff,n8[14],"1'b1, 1'b1, n0, n517",4,1,1,1,9,0,0,1
g42,dff,n8[0],"1'b1, 1'b1, n0, n531",4,1,1,1,9,0,0,1
g43,dff,n8[1],"1'b1, 1'b1, n0, n530",4,1,1,1,9,0,0,1
g44,dff,n8[2],"1'b1, 1'b1, n0, n529",4,1,1,1,9,0,0,1
g45,dff,n8[3],"1'b1, 1'b1, n0, n542",4,1,1,1,9,0,0,1
g46,dff,n8[4],"1'b1, 1'b1, n0, n527",4,1,1,1,9,0,0,1
g47,dff,n8[5],"1'b1, 1'b1, n0, n526",4,1,1,1,9,0,0,1
g48,dff,n8[6],"1'b1, 1'b1, n0, n525",4,1,1,1,9,0,0,1
g49,dff,n8[7],"1'b1, 1'b1, n0, n524",4,1,1,1,9,0,0,1
g50,dff,n8[8],"1'b1, 1'b1, n0, n523",4,1,1,1,9,0,0,1
g51,dff,n8[9],"1'b1, 1'b1, n0, n522",4,1,1,1,9,0,0,1
g52,dff,n8[10],"1'b1, 1'b1, n0, n521",4,1,1,1,9,0,0,1
g53,dff,n8[11],"1'b1, 1'b1, n0, n520",4,1,1,1,9,0,0,1
g54,dff,n8[12],"1'b1, 1'b1, n0, n519",4,1,1,1,9,0,0,1
g55,dff,n8[13],"1'b1, 1'b1, n0, n518",4,1,1,1,9,0,0,1
g56,dff,n8[19],"1'b1, 1'b1, n0, n535",4,1,1,1,9,0,0,1
g57,or,n553,"n421, n541",2,0,0,0,8,1,1,0
g58,or,n552,"n418, n539",2,0,0,0,8,1,1,0
g59,or,n551,"n419, n540",2,0,0,0,8,1,1,0
g60,or,n550,"n420, n528",2,0,0,0,8,1,1,0
g61,or,n549,"n465, n532",2,0,0,0,4,5,1,0
g62,nor,n548,"n193, n543",2,0,0,0,9,12,2,3
g63,nor,n547,"n201, n543",2,0,0,0,9,11,2,3
g64,nor,n546,"n199, n543",2,0,0,0,9,12,2,3
g65,or,n545,"n415, n533",2,0,0,0,4,5,2,5
g66,or,n544,"n411, n534",2,0,0,0,4,4,1,0
g67,dff,n8[17],"1'b1, 1'b1, n0, n514",4,1,1,1,9,0,0,1
g68,dff,n8[18],"1'b1, 1'b1, n0, n536",4,1,1,1,9,0,0,1
g69,dff,n9,"1'b1, 1'b1, n0, n537",4,1,1,0,10,-1,0,1
g70,dff,n8[15],"1'b1, 1'b1, n0, n516",4,1,1,1,9,0,0,1
g71,dff,n8[16],"1'b1, 1'b1, n0, n515",4,1,1,1,9,0,0,1
g72,or,n554,"n121, n538",2,0,0,0,9,12,3,5
g73,dff,n17[9],"1'b1, 1'b1, n0, n458",4,1,1,1,5,4,0,1
g74,dff,n17[10],"1'b1, 1'b1, n0, n464",4,1,1,1,5,4,0,1
g75,dff,n17[11],"1'b1, 1'b1, n0, n463",4,1,1,1,5,4,0,1
g76,dff,n17[12],"1'b1, 1'b1, n0, n462",4,1,1,1,5,4,0,1
g77,dff,n17[13],"1'b1, 1'b1, n0, n461",4,1,1,1,5,4,0,1
g78,dff,n17[14],"1'b1, 1'b1, n0, n460",4,1,1,1,5,4,0,1
g79,dff,n17[15],"1'b1, 1'b1, n0, n457",4,1,1,1,5,4,0,1
g80,dff,n17[3],"1'b1, 1'b1, n0, n431",4,1,1,1,5,4,0,1
g81,dff,n17[4],"1'b1, 1'b1, n0, n430",4,1,1,1,5,4,0,1
g82,dff,n17[1],"1'b1, 1'b1, n0, n437",4,1,1,1,5,4,0,1
g83,dff,n14[15],"1'b1, 1'b1, n0, n432",4,1,1,1,10,0,0,1
g84,dff,n17[2],"1'b1, 1'b1, n0, n435",4,1,1,1,5,4,0,1
g85,dff,n14[1],"1'b1, 1'b1, n0, n451",4,1,1,1,10,0,0,1
g86,dff,n14[2],"1'b1, 1'b1, n0, n450",4,1,1,1,10,0,0,1
g87,dff,n14[3],"1'b1, 1'b1, n0, n449",4,1,1,1,10,0,0,1
g88,dff,n14[4],"1'b1, 1'b1, n0, n448",4,1,1,1,10,0,0,1
g89,dff,n17[0],"1'b1, 1'b1, n0, n439",4,1,1,1,5,4,0,1
g90,dff,n14[5],"1'b1, 1'b1, n0, n446",4,1,1,1,10,0,0,1
