gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g0,dff,n6,"1'b1, 1'b1, n0, n2065",4,1,1,0,6,10,0,1
g1,dff,n7,"1'b1, 1'b1, n0, n2082",4,1,1,0,7,0,0,1
g2,dff,n8[0],"1'b1, 1'b1, n0, n1879",4,1,1,1,4,11,0,1
g3,dff,n8[1],"1'b1, 1'b1, n0, n1813",4,1,1,1,4,12,0,1
g4,dff,n8[2],"1'b1, 1'b1, n0, n1809",4,1,1,1,4,12,0,1
g5,dff,n8[3],"1'b1, 1'b1, n0, n1790",4,1,1,1,4,8,0,1
g6,dff,n8[4],"1'b1, 1'b1, n0, n1761",4,1,1,1,4,12,0,1
g7,dff,n8[5],"1'b1, 1'b1, n0, n1745",4,1,1,1,4,8,0,1
g8,dff,n8[6],"1'b1, 1'b1, n0, n1742",4,1,1,1,4,8,0,1
g9,dff,n8[7],"1'b1, 1'b1, n0, n1736",4,1,1,1,4,9,0,1
g10,dff,n8[8],"1'b1, 1'b1, n0, n1719",4,1,1,1,4,11,0,1
g11,dff,n8[9],"1'b1, 1'b1, n0, n1713",4,1,1,1,4,11,0,1
g12,dff,n8[10],"1'b1, 1'b1, n0, n1670",4,1,1,1,4,8,0,1
g13,dff,n8[11],"1'b1, 1'b1, n0, n1660",4,1,1,1,4,12,0,1
g14,dff,n8[12],"1'b1, 1'b1, n0, n1632",4,1,1,1,4,8,0,1
g15,dff,n8[13],"1'b1, 1'b1, n0, n2003",4,1,1,1,4,9,0,1
g16,dff,n8[14],"1'b1, 1'b1, n0, n1969",4,1,1,1,4,12,0,1
g17,dff,n8[15],"1'b1, 1'b1, n0, n1956",4,1,1,1,4,12,0,1
g18,dff,n9[0],"1'b1, 1'b1, n0, n1920",4,1,1,1,4,8,0,1
g19,dff,n9[1],"1'b1, 1'b1, n0, n1894",4,1,1,1,4,9,0,1
g20,dff,n9[2],"1'b1, 1'b1, n0, n1874",4,1,1,1,4,9,0,1
g21,dff,n9[3],"1'b1, 1'b1, n0, n1870",4,1,1,1,4,8,0,1
g22,dff,n9[4],"1'b1, 1'b1, n0, n1864",4,1,1,1,4,9,0,1
g23,dff,n9[5],"1'b1, 1'b1, n0, n1856",4,1,1,1,4,11,0,1
g24,dff,n9[6],"1'b1, 1'b1, n0, n1847",4,1,1,1,4,11,0,1
g25,dff,n9[7],"1'b1, 1'b1, n0, n1838",4,1,1,1,4,12,0,1
g26,dff,n9[8],"1'b1, 1'b1, n0, n1828",4,1,1,1,4,8,0,1
g27,dff,n9[9],"1'b1, 1'b1, n0, n1827",4,1,1,1,4,8,0,1
g28,dff,n9[10],"1'b1, 1'b1, n0, n1821",4,1,1,1,4,8,0,1
g29,dff,n9[11],"1'b1, 1'b1, n0, n1812",4,1,1,1,4,9,0,1
g30,dff,n9[12],"1'b1, 1'b1, n0, n1801",4,1,1,1,4,8,0,1
g31,dff,n9[13],"1'b1, 1'b1, n0, n1797",4,1,1,1,4,11,0,1
g32,dff,n9[14],"1'b1, 1'b1, n0, n1789",4,1,1,1,4,12,0,1
g33,dff,n9[15],"1'b1, 1'b1, n0, n1785",4,1,1,1,4,9,0,1
g34,dff,n10[0],"1'b1, 1'b1, n0, n1769",4,1,1,1,4,11,0,1
g35,dff,n10[1],"1'b1, 1'b1, n0, n1763",4,1,1,1,4,12,0,1
g36,dff,n10[2],"1'b1, 1'b1, n0, n1760",4,1,1,1,4,12,0,1
g37,dff,n10[3],"1'b1, 1'b1, n0, n1756",4,1,1,1,4,11,0,1
g38,dff,n10[4],"1'b1, 1'b1, n0, n1754",4,1,1,1,4,9,0,1
g39,dff,n10[5],"1'b1, 1'b1, n0, n1751",4,1,1,1,4,11,0,1
g40,dff,n10[6],"1'b1, 1'b1, n0, n1748",4,1,1,1,4,11,0,1
g41,dff,n10[7],"1'b1, 1'b1, n0, n1744",4,1,1,1,4,9,0,1
g42,dff,n10[8],"1'b1, 1'b1, n0, n1740",4,1,1,1,4,11,0,1
g43,dff,n10[9],"1'b1, 1'b1, n0, n1734",4,1,1,1,4,11,0,1
g44,dff,n10[10],"1'b1, 1'b1, n0, n1733",4,1,1,1,4,11,0,1
g45,dff,n10[11],"1'b1, 1'b1, n0, n1730",4,1,1,1,4,9,0,1
g46,dff,n10[12],"1'b1, 1'b1, n0, n1727",4,1,1,1,4,8,0,1
g47,dff,n10[13],"1'b1, 1'b1, n0, n1724",4,1,1,1,4,8,0,1
g48,dff,n10[14],"1'b1, 1'b1, n0, n1722",4,1,1,1,4,9,0,1
g49,dff,n10[15],"1'b1, 1'b1, n0, n1716",4,1,1,1,4,12,0,1
g50,dff,n11[0],"1'b1, 1'b1, n0, n1712",4,1,1,1,4,11,0,1
g51,dff,n11[1],"1'b1, 1'b1, n0, n1703",4,1,1,1,4,12,0,1
g52,dff,n11[2],"1'b1, 1'b1, n0, n1695",4,1,1,1,4,9,0,1
g53,dff,n11[3],"1'b1, 1'b1, n0, n1692",4,1,1,1,4,9,0,1
g54,dff,n11[4],"1'b1, 1'b1, n0, n1681",4,1,1,1,4,12,0,1
g55,dff,n11[5],"1'b1, 1'b1, n0, n1675",4,1,1,1,4,8,0,1
g56,dff,n11[6],"1'b1, 1'b1, n0, n1667",4,1,1,1,4,9,0,1
g57,dff,n11[7],"1'b1, 1'b1, n0, n1656",4,1,1,1,4,9,0,1
g58,dff,n11[8],"1'b1, 1'b1, n0, n1650",4,1,1,1,4,11,0,1
g59,dff,n11[9],"1'b1, 1'b1, n0, n1642",4,1,1,1,4,11,0,1
