gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g0,buf,n13[6],n8[0],1,0,0,1,11,0,-1,2
g1,buf,n13[7],n8[1],1,0,0,1,10,0,-1,2
g2,buf,n12[7],1'b0,1,0,1,1,-1,0,-1,-1
g3,dff,n7[0],"1'b1, 1'b1, n0, n249",4,1,1,1,8,0,0,1
g4,dff,n7[1],"1'b1, 1'b1, n0, n248",4,1,1,1,7,0,0,1
g5,dff,n7[2],"1'b1, 1'b1, n0, n247",4,1,1,1,8,0,0,1
g6,dff,n6[1],"1'b1, 1'b1, n0, n244",4,1,1,1,6,0,0,1
g7,dff,n6[2],"1'b1, 1'b1, n0, n246",4,1,1,1,7,0,0,1
g8,dff,n6[0],"1'b1, 1'b1, n0, n245",4,1,1,1,7,0,0,1
g9,or,n249,"n117, n245",2,0,0,0,7,1,1,0
g10,or,n248,"n115, n244",2,0,0,0,6,1,1,0
g11,or,n247,"n116, n246",2,0,0,0,7,1,1,0
g12,nor,n246,"n65, n242",2,0,0,0,6,1,1,0
g13,nor,n245,"n65, n241",2,0,0,0,6,1,1,0
g14,nor,n244,"n65, n243",2,0,0,0,5,1,1,0
g15,nor,n243,"n186, n238",2,0,0,0,4,2,2,5
g16,nor,n242,"n236, n240",2,0,0,0,5,2,2,4
g17,nor,n241,"n237, n239",2,0,0,0,5,2,2,4
g18,dff,n15,"1'b1, 1'b1, n0, n234",4,1,1,0,4,0,0,1
g19,dff,n14,"1'b1, 1'b1, n0, n233",4,1,1,0,13,3,0,1
g20,nor,n240,"n196, n59",2,0,0,0,4,3,3,5
g21,nor,n239,"n194, n59",2,0,0,0,4,3,3,5
g22,or,n238,"n167, n235",2,0,0,0,3,3,3,4
g23,dff,n16[4],"1'b1, 1'b1, n0, n224",4,1,1,1,14,11,0,1
g24,dff,n16[1],"1'b1, 1'b1, n0, n229",4,1,1,1,14,21,0,1
g25,dff,n16[2],"1'b1, 1'b1, n0, n230",4,1,1,1,14,19,0,1
g26,dff,n16[3],"1'b1, 1'b1, n0, n226",4,1,1,1,14,11,0,1
g27,dff,n16[7],"1'b1, 1'b1, n0, n219",4,1,1,1,14,10,0,1
g28,dff,n16[5],"1'b1, 1'b1, n0, n223",4,1,1,1,14,10,0,1
g29,dff,n16[6],"1'b1, 1'b1, n0, n222",4,1,1,1,14,10,0,1
g30,dff,n16[0],"1'b1, 1'b1, n0, n227",4,1,1,1,14,21,0,1
g31,nor,n237,"n92, n232",2,0,0,0,4,3,3,3
g32,nor,n236,"n90, n232",2,0,0,0,4,3,3,3
g33,nor,n235,"n91, n232",2,0,0,0,4,4,4,3
g34,nor,n234,"n65, n228",2,0,0,0,3,1,1,0
g35,nor,n233,"n65, n225",2,0,0,0,12,4,1,0
g36,dff,n16[8],"1'b1, 1'b1, n0, n221",4,1,1,1,14,12,0,1
g37,dff,n16[9],"1'b1, 1'b1, n0, n220",4,1,1,1,14,12,0,1
g38,not,n231,n232,1,0,0,0,4,5,5,8
g39,or,n230,"n211, n210",2,0,0,0,13,20,1,0
g40,or,n229,"n213, n212",2,0,0,0,13,22,1,0
g41,nor,n228,"n192, n217",2,0,0,0,2,2,2,4
g42,or,n227,"n215, n193",2,0,0,0,13,22,1,0
g43,or,n226,"n209, n208",2,0,0,0,13,12,1,0
g44,nor,n232,"n195, n197",2,0,0,0,3,4,4,7
g45,nor,n225,"n205, n204",2,0,0,0,11,5,2,4
g46,or,n224,"n207, n198",2,0,0,0,13,12,1,0
g47,or,n223,"n218, n191",2,0,0,0,13,11,1,0
g48,or,n222,"n203, n214",2,0,0,0,13,11,1,0
g49,or,n221,"n201, n206",2,0,0,0,13,13,1,0
g50,or,n220,"n199, n216",2,0,0,0,13,13,1,0
g51,or,n219,"n202, n200",2,0,0,0,13,11,1,0
g52,nor,n218,"n78, n189",2,0,0,0,12,12,2,3
g53,nor,n217,"n94, n185",2,0,0,0,3,3,3,3
g54,nor,n216,"n84, n190",2,0,0,0,12,14,2,4
g55,nor,n215,"n93, n189",2,0,0,0,12,23,2,3
g56,nor,n214,"n88, n190",2,0,0,0,12,12,2,5
g57,nor,n213,"n101, n189",2,0,0,0,12,23,2,3
g58,nor,n212,"n87, n190",2,0,0,0,12,23,2,5
g59,nor,n211,"n111, n189",2,0,0,0,12,21,2,3
g60,nor,n210,"n83, n190",2,0,0,0,12,21,2,5
g61,nor,n209,"n110, n189",2,0,0,0,12,13,2,3
g62,nor,n208,"n89, n190",2,0,0,0,12,13,2,5
g63,nor,n207,"n102, n189",2,0,0,0,12,13,2,3
g64,nor,n206,"n86, n190",2,0,0,0,12,14,2,5
g65,nor,n205,"n95, n183",2,0,0,0,12,6,3,3
g66,nor,n204,"n154, n182",2,0,0,0,10,6,3,4
g67,nor,n203,"n109, n189",2,0,0,0,12,12,2,3
g68,nor,n202,"n70, n189",2,0,0,0,12,12,2,3
g69,nor,n201,"n99, n189",2,0,0,0,12,14,2,3
g70,nor,n200,"n85, n190",2,0,0,0,12,12,2,5
g71,nor,n199,"n79, n189",2,0,0,0,12,14,2,3
g72,nor,n198,"n81, n190",2,0,0,0,12,13,2,5
g73,or,n197,"n181, n180",2,0,0,0,3,5,5,6
g74,or,n196,"n139, n187",2,0,0,0,5,4,4,4
g75,or,n195,"n176, n179",2,0,0,0,2,5,5,6
g76,or,n194,"n139, n188",2,0,0,0,4,4,4,4
g77,nor,n193,"n16[0], n190",2,0,0,1,12,23,2,2
g78,nor,n192,"n3, n184",2,0,0,0,1,3,3,6
g79,nor,n191,"n82, n190",2,0,0,0,12,12,2,5
g80,or,n188,"n169, n170",2,0,0,0,3,5,5,5
g81,or,n187,"n171, n60",2,0,0,0,4,5,5,4
g82,or,n186,"n60, n168",2,0,0,0,4,3,3,5
g83,or,n190,"n259, n175",2,0,0,0,11,13,3,5
g84,or,n189,"n66, n175",2,0,0,0,11,13,3,5
g85,not,n185,n184,1,0,0,0,2,4,4,6
g86,not,n183,n182,1,0,0,0,11,7,4,5
g87,or,n181,"n147, n174",2,0,0,0,2,6,6,5
g88,or,n180,"n173, n172",2,0,0,0,2,6,6,5
g89,or,n179,"n149, n177",2,0,0,0,2,6,6,6
g90,nor,n184,"n3, n178",2,0,0,0,1,4,4,5
g91,nor,n182,"n154, n178",2,0,0,0,10,7,4,4
g92,dff,n12[1],"1'b1, 1'b1, n0, n159",4,1,1,1,10,0,0,1
g93,dff,n12[2],"1'b1, 1'b1, n0, n161",4,1,1,1,10,0,0,1
g94,dff,n12[3],"1'b1, 1'b1, n0, n151",4,1,1,1,10,0,0,1
g95,dff,n12[5],"1'b1, 1'b1, n0, n157",4,1,1,1,12,0,0,1
g96,dff,n12[0],"1'b1, 1'b1, n0, n158",4,1,1,1,11,0,0,1
g97,dff,n12[4],"1'b1, 1'b1, n0, n148",4,1,1,1,10,0,0,1
g98,dff,n12[6],"1'b1, 1'b1, n0, n152",4,1,1,1,12,0,0,1
g99,nor,n177,"n5[3], n153",2,0,0,1,1,7,7,6
g100,nor,n176,"n4[4], n150",2,0,0,1,1,6,6,5
g101,nor,n178,"n66, n154",2,0,0,0,10,5,5,4
g102,nor,n174,"n5[0], n146",2,0,0,1,1,7,7,5
g103,nor,n173,"n5[2], n145",2,0,0,1,1,7,7,4
g104,nor,n172,"n4[2], n156",2,0,0,1,1,7,7,5
g105,or,n171,"n143, n164",2,0,0,0,3,6,6,3
g106,or,n170,"n162, n155",2,0,0,0,2,6,6,4
g107,or,n169,"n167, n163",2,0,0,0,3,6,6,5
g108,or,n168,"n160, n164",2,0,0,0,3,4,4,5
g109,or,n175,"n65, n154",2,0,0,0,10,14,4,4
g110,nor,n162,"n68, n140",2,0,0,0,2,7,7,3
g111,nor,n161,"n65, n140",2,0,0,0,9,1,1,0
g112,nor,n160,"n76, n133",2,0,0,0,2,5,5,4
g113,nor,n159,"n65, n141",2,0,0,0,9,1,1,0
g114,nor,n158,"n65, n137",2,0,0,0,10,1,1,0
g115,nor,n157,"n65, n135",2,0,0,0,11,1,1,0
g116,nor,n167,"n67, n142",2,0,0,0,2,4,4,4
g117,nor,n166,"n75, n135",2,0,0,0,2,5,5,5
g118,nor,n165,"n69, n141",2,0,0,0,2,5,5,3
g119,nor,n164,"n72, n133",2,0,0,0,2,5,5,4
g120,nor,n163,"n80, n137",2,0,0,0,2,5,5,4
g121,not,n156,n155,1,0,0,0,2,8,8,4
g122,or,n153,"n5[4], n135",2,0,0,1,1,8,8,5
g123,nor,n152,"n65, n138",2,0,0,0,11,1,1,0
g124,nor,n151,"n65, n133",2,0,0,0,9,1,1,0
g125,or,n150,"n4[5], n133",2,0,0,1,1,7,7,4
g126,nor,n149,"n5[5], n138",2,0,0,1,1,7,7,5
g127,nor,n148,"n65, n142",2,0,0,0,9,1,1,0
g128,nor,n147,"n4[0], n144",2,0,0,1,1,7,7,4
g129,or,n146,"n5[1], n137",2,0,0,1,1,8,8,4
g130,or,n145,"n4[3], n140",2,0,0,1,1,8,8,3
g131,nor,n155,"n4[1], n141",2,0,0,1,1,7,7,3
g132,nor,n154,"n134, n136",2,0,0,0,9,6,4,3
g133,dff,n13[0],"1'b1, 1'b1, n0, n131",4,1,1,1,3,0,0,1
g134,dff,n13[1],"1'b1, 1'b1, n0, n130",4,1,1,1,3,0,0,1
g135,dff,n13[2],"1'b1, 1'b1, n0, n129",4,1,1,1,3,0,0,1
g136,dff,n13[3],"1'b1, 1'b1, n0, n128",4,1,1,1,3,0,0,1
g137,dff,n13[4],"1'b1, 1'b1, n0, n127",4,1,1,1,16,0,0,1
g138,dff,n13[5],"1'b1, 1'b1, n0, n126",4,1,1,1,7,0,0,1
g139,dff,n8[0],"1'b1, 1'b1, n0, n114",4,1,1,1,10,0,0,1
g140,dff,n8[2],"1'b1, 1'b1, n0, n112",4,1,1,1,10,0,0,1
g141,dff,n9[0],"1'b1, 1'b1, n0, n123",4,1,1,1,13,0,0,1
g142,dff,n9[1],"1'b1, 1'b1, n0, n124",4,1,1,1,12,0,0,1
g143,dff,n9[2],"1'b1, 1'b1, n0, n125",4,1,1,1,13,0,0,1
g144,dff,n10[0],"1'b1, 1'b1, n0, n122",4,1,1,1,16,0,0,1
