gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g0,dff,n10[2],"n1, 1'b1, n0, n25[2]",4,1,1,1,5,0,0,1
g1,not,n29,n12[2],1,0,0,1,2,5,5,2
g2,nor,n86,"n11[10], n53",2,0,0,1,2,11,11,2
g3,not,n269,n13[2],1,0,0,1,3,3,3,3
g4,nor,n165,"n16[4], n137",2,0,0,1,2,5,5,2
g5,xor,n13[2],"n15[2], n239",2,0,0,1,2,3,3,2
g6,or,n225,"n185, n208",2,0,0,0,3,8,8,3
g7,nor,n25[7],"n288, n289",2,0,0,1,6,1,1,0
g8,not,n259,n13[7],1,0,0,1,5,3,3,5
g9,not,n241,n240,1,0,0,0,6,8,8,6
g10,not,n255,n12[8],1,0,0,1,2,6,6,2
g11,not,n63,n64,1,0,0,0,3,5,5,3
g12,nor,n273,"n13[2], n271",2,0,0,1,3,2,2,3
g13,not,n254,n11[3],1,0,0,1,2,9,9,2
g14,buf,n10[9],1'b0,1,0,1,1,7,0,0,1
g15,nor,n279,"n13[4], n277",2,0,0,1,3,2,2,3
g16,xnor,n75,"n20[0], n21[0]",2,0,0,1,2,7,7,2
g17,dff,n11[11],"n1, 1'b1, n0, n3[11]",4,1,1,1,1,14,0,1
g18,nor,n229,"n165, n219",2,0,0,0,3,4,4,3
g19,not,n32,n12[4],1,0,0,1,2,6,6,2
g20,xnor,n100,"n63, n11[6]",2,0,0,1,2,11,11,2
g21,not,n135,n134,1,0,0,0,4,7,7,4
g22,nor,n288,"n13[7], n286",2,0,0,1,5,2,2,5
g23,nor,n230,"n188, n199",2,0,0,0,5,8,8,5
g24,nor,n25[6],"n285, n286",2,0,0,1,6,1,1,0
g25,xnor,n70,"n16[2], n29",2,0,0,1,2,7,7,2
g26,not,n60,n59,1,0,0,0,3,13,13,3
g27,nor,n276,"n13[3], n274",2,0,0,1,3,2,2,3
g28,not,n258,n13[1],1,0,0,1,3,3,3,3
g29,not,n272,n271,1,0,0,0,5,3,3,5
g30,not,n33,n12[3],1,0,0,1,2,5,5,2
g31,xnor,n99,"n66, n11[7]",2,0,0,1,2,11,11,2
g32,nor,n85,"n11[11], n59",2,0,0,1,2,13,13,2
g33,xnor,n104,"n66, n17[6]",2,0,0,1,2,7,7,2
g34,or,n222,"n213, n207",2,0,0,0,5,5,5,5
g35,nor,n179,"n102, n145",2,0,0,0,3,5,5,3
g36,nor,n202,"n134, n177",2,0,0,0,4,5,5,4
g37,nor,n305,"n14[13], n14[12]",2,0,0,1,6,5,5,6
g38,dff,n17[2],"n1, 1'b1, n0, n4[2]",4,1,1,1,1,8,0,1
g39,xnor,n73,"n19[2], n16[2]",2,0,0,1,2,7,7,2
g40,xor,n13[1],"n15[1], n238",2,0,0,1,2,3,3,2
g41,nor,n80,"n42, n64",2,0,0,0,3,8,8,3
g42,buf,n10[11],1'b0,1,0,1,1,8,0,0,1
g43,not,n194,n193,1,0,0,0,4,8,8,4
g44,nor,n220,"n174, n217",2,0,0,0,4,8,8,4
g45,xor,n124,"n90, n58",2,0,0,0,3,7,7,3
g46,or,n148,"n36, n112",2,0,0,0,3,7,7,3
g47,nor,n242,"n196, n236",2,0,0,0,4,4,4,4
g48,buf,n10[7],1'b0,1,0,1,1,7,0,0,1
g49,nor,n221,"n167, n219",2,0,0,0,3,8,8,3
g50,nor,n154,"n56, n125",2,0,0,0,3,6,6,3
g51,xnor,n52,"n17[1], n17[11]",2,0,0,1,2,7,7,2
g52,not,n128,n127,1,0,0,0,4,10,10,4
g53,xnor,n78,"n16[3], n18[3]",2,0,0,1,2,7,7,2
g54,dff,n15[2],"n1, 1'b1, n0, n7[2]",4,1,1,1,1,4,0,1
g55,nor,n297,"n13[10], n295",2,0,0,1,6,2,2,6
g56,xnor,n62,"n20[0], n22[0]",2,0,0,1,2,6,6,2
g57,nor,n177,"n104, n149",2,0,0,0,3,6,6,3
g58,not,n54,n53,1,0,0,0,3,9,9,3
g59,nor,n118,"n86, n109",2,0,0,0,3,10,10,3
g60,or,n119,"n61, n107",2,0,0,0,3,8,8,3
g61,nor,n196,"n132, n191",2,0,0,0,4,5,5,4
g62,nor,n89,"n40, n65",2,0,0,0,3,8,8,3
