gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g0,nor,n106,"n11[11], n104",2,0,0,1,5,23,4,2
g1,or,n18,"n11[2], n11[1]",2,0,0,1,5,19,15,2
g2,nor,n350,"n88, n89",2,0,0,0,6,25,3,3
g3,dff,n13[12],"n390, 1'b1, n0, n386",4,1,1,1,2,4,0,1
g4,or,n209,"n10[1], n205",2,0,0,1,4,14,10,2
g5,dff,n6[7],"1'b1, 1'b1, n0, n309",4,1,1,1,3,1,0,1
g6,nor,n27,"n15, n26",2,0,0,0,6,17,13,3
g7,not,n39,n12[4],1,0,0,1,4,17,7,2
g8,not,n121,n370,1,0,0,0,6,11,7,4
g9,dff,n11[6],"1'b1, 1'b1, n0, n224",4,1,1,1,4,22,0,1
g10,nor,n104,"n73, n102",2,0,0,0,6,23,4,3
g11,xor,n379,"n8[37], n14[5]",2,0,0,1,2,5,1,0
g12,dff,n6[10],"1'b1, 1'b1, n0, n304",4,1,1,1,3,1,0,1
g13,not,n125,n353,1,0,0,0,7,27,2,4
g14,dff,n9[3],"1'b1, 1'b1, n0, n200",4,1,1,1,3,13,0,1
g15,nor,n355,"n103, n104",2,0,0,0,6,28,3,3
g16,not,n166,n12[3],1,0,0,1,4,17,4,2
g17,nor,n92,"n61, n90",2,0,0,0,6,26,4,3
g18,xor,n8[40],"n2[8], n3[0]",2,0,0,1,1,6,2,-1
g19,xnor,n281,"n278, n13[1]",2,0,0,1,3,3,2,2
g20,not,n171,n9[1],1,0,0,1,4,13,2,2
g21,nor,n356,"n106, n107",2,0,0,0,6,22,3,3
g22,nor,n207,"n177, n175",2,0,0,0,3,8,7,3
g23,nor,n248,"n146, n228",2,0,0,0,7,13,3,5
g24,not,n155,n5[5],1,0,0,1,4,8,2,2
g25,nor,n324,"n117, n320",2,0,0,0,2,7,1,0
g26,xnor,n4[12],"n338, n6[12]",2,0,0,1,4,0,-1,2
g27,nor,n316,"n174, n297",2,0,0,0,5,7,3,3
g28,nor,n224,"n139, n186",2,0,0,0,3,23,1,0
g29,dff,n14[11],"1'b1, n390, n0, n14[10]",4,1,1,1,2,6,0,0
g30,nor,n363,"n59, n60",2,0,0,0,5,15,5,3
g31,not,n135,n356,1,0,0,0,7,21,2,4
g32,nor,n180,"n152, n117",2,0,0,0,2,15,1,0
g33,nor,n238,"n157, n229",2,0,0,0,5,13,3,3
g34,dff,n5[6],"1'b1, 1'b1, n0, n195",4,1,1,1,3,6,0,1
g35,nor,n179,"n171, n117",2,0,0,0,2,15,1,0
g36,nor,n225,"n140, n186",2,0,0,0,3,26,1,0
g37,dff,n13[10],"n390, 1'b1, n0, n387",4,1,1,1,2,4,0,1
g38,nor,n368,"n45, n44",2,0,0,0,5,19,5,3
g39,not,n96,n95,1,0,0,0,7,28,5,4
g40,nor,n277,"n201, n276",2,0,0,0,6,10,6,4
g41,nor,n351,"n91, n92",2,0,0,0,6,25,3,3
g42,dff,n12[7],"1'b1, 1'b1, n0, n267",4,1,1,1,3,11,0,1
g43,not,n108,n107,1,0,0,0,7,21,5,4
g44,nor,n182,"n123, n117",2,0,0,0,2,15,1,0
g45,xor,n338,"n337, n370",2,0,0,0,6,1,-1,4
g46,nor,n269,"n117, n256",2,0,0,0,2,11,1,0
