gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g0,not,n2959,n6[1],1,0,0,1,4,10,10,3
g1,or,n3089,"n2926, n2852",2,0,0,0,3,6,6,4
g2,or,n3150,"n2938, n2821",2,0,0,0,3,6,6,4
g3,or,n3148,"n2931, n2838",2,0,0,0,3,6,6,4
g4,or,n3145,"n2942, n2890",2,0,0,0,3,6,6,4
g5,or,n3126,"n2949, n2870",2,0,0,0,3,6,6,4
g6,or,n3100,"n2948, n2872",2,0,0,0,3,6,6,4
g7,or,n3157,"n2954, n2876",2,0,0,0,3,6,6,4
g8,or,n3156,"n2954, n2874",2,0,0,0,3,6,6,4
g9,or,n3155,"n2954, n2873",2,0,0,0,3,6,6,4
g10,or,n3099,"n2947, n2867",2,0,0,0,3,6,6,4
g11,or,n3154,"n2954, n2871",2,0,0,0,3,6,6,4
g12,or,n3153,"n2954, n2869",2,0,0,0,3,6,6,4
g13,or,n3125,"n2946, n2865",2,0,0,0,3,6,6,4
g14,or,n3152,"n2954, n2878",2,0,0,0,3,6,6,4
g15,or,n3098,"n2945, n2866",2,0,0,0,3,6,6,4
g16,or,n3138,"n2943, n2861",2,0,0,0,3,6,6,4
g17,or,n3124,"n2941, n2862",2,0,0,0,3,6,6,4
g18,or,n3097,"n2944, n2864",2,0,0,0,3,6,6,4
g19,or,n3096,"n2940, n2863",2,0,0,0,3,6,6,4
g20,or,n3123,"n2937, n2895",2,0,0,0,3,6,6,4
g21,or,n3095,"n2939, n2860",2,0,0,0,3,6,6,4
g22,or,n3144,"n2927, n2845",2,0,0,0,3,6,6,4
g23,or,n3137,"n2934, n2759",2,0,0,0,3,6,6,4
g24,or,n3094,"n2936, n2884",2,0,0,0,3,6,6,4
g25,or,n3093,"n2935, n2901",2,0,0,0,3,6,6,4
g26,or,n3122,"n2933, n2950",2,0,0,0,3,6,6,4
g27,or,n3092,"n2932, n2916",2,0,0,0,3,6,6,4
g28,or,n3091,"n2930, n2857",2,0,0,0,3,6,6,4
g29,or,n3136,"n2925, n2847",2,0,0,0,3,6,6,4
g30,or,n3121,"n2929, n2854",2,0,0,0,3,6,6,4
g31,or,n3090,"n2928, n2855",2,0,0,0,3,6,6,4
g32,or,n3120,"n2923, n2848",2,0,0,0,3,6,6,4
g33,or,n3151,"n2924, n2827",2,0,0,0,3,6,6,4
g34,or,n3088,"n2922, n2849",2,0,0,0,3,6,6,4
g35,or,n3147,"n2906, n2794",2,0,0,0,3,6,6,4
g36,or,n3143,"n2914, n2818",2,0,0,0,3,6,6,4
g37,or,n3135,"n2919, n2833",2,0,0,0,3,6,6,4
g38,or,n3119,"n2920, n2841",2,0,0,0,3,6,6,4
g39,or,n3215,"n2951, n2846",2,0,0,0,3,6,6,4
g40,or,n3214,"n2951, n2844",2,0,0,0,3,6,6,4
g41,or,n3213,"n2951, n2842",2,0,0,0,3,6,6,4
g42,or,n3212,"n2951, n2770",2,0,0,0,3,6,6,4
g43,or,n3118,"n2918, n2836",2,0,0,0,3,6,6,4
g44,or,n3211,"n2951, n2837",2,0,0,0,3,6,6,4
g45,or,n3210,"n2951, n2835",2,0,0,0,3,6,6,4
g46,or,n3209,"n2951, n2834",2,0,0,0,3,6,6,4
g47,or,n3117,"n2917, n2830",2,0,0,0,3,6,6,4
g48,or,n3208,"n2951, n2832",2,0,0,0,3,6,6,4
g49,or,n3207,"n2952, n2831",2,0,0,0,3,6,6,4
g50,or,n3134,"n2913, n2822",2,0,0,0,3,6,6,4
g51,or,n3116,"n2912, n2825",2,0,0,0,3,6,6,4
g52,or,n3206,"n2952, n2829",2,0,0,0,3,6,6,4
g53,or,n3205,"n2952, n2797",2,0,0,0,3,6,6,4
g54,or,n3115,"n2910, n2851",2,0,0,0,3,6,6,4
g55,or,n3204,"n2952, n2824",2,0,0,0,3,6,6,4
g56,or,n3203,"n2952, n2823",2,0,0,0,3,6,6,4
g57,or,n3202,"n2952, n2816",2,0,0,0,3,6,6,4
g58,or,n3133,"n2909, n2811",2,0,0,0,3,6,6,4
g59,or,n3201,"n2952, n2820",2,0,0,0,3,6,6,4
g60,or,n3200,"n2952, n2840",2,0,0,0,3,6,6,4
g61,or,n3199,"n2953, n2859",2,0,0,0,3,6,6,4
g62,or,n3114,"n2907, n2815",2,0,0,0,3,6,6,4
g63,or,n3198,"n2953, n2814",2,0,0,0,3,6,6,4
g64,or,n3197,"n2953, n2812",2,0,0,0,3,6,6,4
g65,or,n3177,"n2955, n2778",2,0,0,0,3,6,6,4
g66,or,n3142,"n2903, n2800",2,0,0,0,3,6,6,4
g67,or,n3132,"n2904, n2802",2,0,0,0,3,6,6,4
g68,or,n3113,"n2905, n2808",2,0,0,0,3,6,6,4
g69,or,n3196,"n2953, n2856",2,0,0,0,3,6,6,4
g70,or,n3195,"n2953, n2810",2,0,0,0,3,6,6,4
g71,or,n3112,"n2902, n2804",2,0,0,0,3,6,6,4
g72,or,n3194,"n2953, n2880",2,0,0,0,3,6,6,4
g73,or,n3193,"n2953, n2807",2,0,0,0,3,6,6,4
g74,or,n3192,"n2953, n2806",2,0,0,0,3,6,6,4
g75,or,n3131,"n2898, n2790",2,0,0,0,3,6,6,4
g76,or,n3111,"n2900, n2796",2,0,0,0,3,6,6,4
g77,or,n3191,"n2958, n2803",2,0,0,0,3,6,6,4
g78,or,n3190,"n2958, n2766",2,0,0,0,3,6,6,4
g79,or,n3189,"n2958, n2798",2,0,0,0,3,6,6,4
g80,or,n3188,"n2958, n2763",2,0,0,0,3,6,6,4
g81,or,n3187,"n2958, n2795",2,0,0,0,3,6,6,4
g82,or,n3141,"n2893, n2777",2,0,0,0,3,6,6,4
g83,or,n3110,"n2897, n2792",2,0,0,0,3,6,6,4
g84,or,n3186,"n2958, n2793",2,0,0,0,3,6,6,4
g85,or,n3185,"n2958, n2791",2,0,0,0,3,6,6,4
g86,or,n3109,"n2896, n2786",2,0,0,0,3,6,6,4
g87,or,n3184,"n2958, n2789",2,0,0,0,3,6,6,4
g88,or,n3183,"n2955, n2787",2,0,0,0,3,6,6,4
g89,or,n3130,"n2894, n2779",2,0,0,0,3,6,6,4
g90,or,n3108,"n2892, n2781",2,0,0,0,3,6,6,4
g91,or,n3182,"n2955, n2784",2,0,0,0,3,6,6,4
g92,or,n3181,"n2955, n2775",2,0,0,0,3,6,6,4
g93,or,n3180,"n2955, n2782",2,0,0,0,3,6,6,4
g94,or,n3107,"n2891, n2776",2,0,0,0,3,6,6,4
g95,or,n3179,"n2955, n2780",2,0,0,0,3,6,6,4
g96,or,n3178,"n2955, n2783",2,0,0,0,3,6,6,4
g97,or,n3149,"n2885, n2875",2,0,0,0,3,6,6,4
g98,or,n3146,"n2888, n2850",2,0,0,0,3,6,6,4
g99,or,n3140,"n2886, n2799",2,0,0,0,3,6,6,4
g100,or,n3129,"n2889, n2813",2,0,0,0,3,6,6,4
g101,or,n3176,"n2955, n2788",2,0,0,0,3,6,6,4
g102,or,n3175,"n2956, n2774",2,0,0,0,3,6,6,4
g103,or,n3106,"n2899, n2773",2,0,0,0,3,6,6,4
