gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,and_gates_fanin,or_gates_fanin,nand_gates_fanin,nor_gates_fanin,not_gates_fanin,buf_gates_fanin,xor_gates_fanin,xnor_gates_fanin,dff_gates_fanin,and_gates_fanout,or_gates_fanout,nand_gates_fanout,nor_gates_fanout,not_gates_fanout,buf_gates_fanout,xor_gates_fanout,xnor_gates_fanout,dff_gates_fanout,and_gates_prelevel,or_gates_prelevel,nand_gates_prelevel,nor_gates_prelevel,not_gates_prelevel,buf_gates_prelevel,xor_gates_prelevel,xnor_gates_prelevel,dff_gates_prelevel,and_gates_postlevel,or_gates_postlevel,nand_gates_postlevel,nor_gates_postlevel,not_gates_postlevel,buf_gates_postlevel,xor_gates_postlevel,xnor_gates_postlevel,dff_gates_postlevel
g0,buf,n27[4],1'b0,1,0,1,1,-1,3,0,1,0,0,0,0,0,0,0,0,0,0,8,0,35,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0
g1,buf,n27[3],1'b0,1,0,1,1,-1,5,0,1,0,0,0,0,0,0,0,0,0,0,9,0,21,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0
g2,buf,n27[2],1'b0,1,0,1,1,-1,5,0,1,0,0,0,0,0,0,0,0,0,0,9,0,31,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0
g3,buf,n27[1],1'b0,1,0,1,1,-1,5,0,1,0,0,0,0,0,0,0,0,0,0,10,0,41,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0
g4,buf,n27[0],1'b0,1,0,1,1,-1,5,0,1,0,0,0,0,0,0,0,0,0,0,9,0,44,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0
g5,buf,n23[3],1'b0,1,0,1,1,-1,4,0,1,0,0,0,0,0,0,0,0,0,0,28,0,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
g6,buf,n13[0],n10[0],1,0,0,1,10,0,-1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
g7,buf,n13[1],n10[1],1,0,0,1,11,0,-1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
g8,buf,n13[2],n10[0],1,0,0,1,10,0,-1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
g9,buf,n13[3],n10[1],1,0,0,1,11,0,-1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
g10,buf,n13[4],1'b0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g11,buf,n13[5],n10[7],1,0,0,1,-1,0,-1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
g12,buf,n12[0],n11[0],1,0,0,1,7,0,-1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
g13,buf,n12[1],n11[1],1,0,0,1,8,0,-1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
g14,buf,n12[2],n11[2],1,0,0,1,-1,0,-1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
g15,buf,n12[3],1'b0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g16,buf,n12[4],1'b0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g17,buf,n12[5],1'b0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g18,buf,n12[6],1'b0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g19,buf,n12[7],1'b0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g20,buf,n11[3],1'b0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g21,buf,n11[4],1'b0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g22,buf,n11[5],1'b0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g23,buf,n11[6],1'b0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g24,buf,n11[7],1'b0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g25,buf,n10[6],1'b0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g26,buf,n17,1'b0,1,0,1,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g27,not,n698,n1,1,0,0,0,-1,2,2,-1,0,0,0,0,0,0,0,0,0,0,155,0,151,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,38,0,0,0,0,0
g28,not,n697,n5,1,0,0,0,-1,9,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g29,dff,n18[0],"1'b1, 1'b1, n0, n686",4,1,1,1,-1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g30,dff,n18[1],"1'b1, 1'b1, n0, n687",4,1,1,1,-1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g31,dff,n18[2],"1'b1, 1'b1, n0, n684",4,1,1,1,-1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g32,dff,n18[3],"1'b1, 1'b1, n0, n685",4,1,1,1,-1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g33,dff,n16,"1'b1, 1'b1, n0, n437",4,1,1,0,-1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g34,dff,n19[0],"1'b1, 1'b1, n0, n480",4,1,1,1,-1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g35,dff,n19[1],"1'b1, 1'b1, n0, n514",4,1,1,1,-1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g36,dff,n19[2],"1'b1, 1'b1, n0, n513",4,1,1,1,-1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g37,dff,n19[3],"1'b1, 1'b1, n0, n512",4,1,1,1,-1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g38,dff,n19[4],"1'b1, 1'b1, n0, n511",4,1,1,1,-1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g39,dff,n19[5],"1'b1, 1'b1, n0, n510",4,1,1,1,-1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g40,dff,n19[6],"1'b1, 1'b1, n0, n509",4,1,1,1,-1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g41,dff,n19[7],"1'b1, 1'b1, n0, n508",4,1,1,1,-1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g42,dff,n19[8],"1'b1, 1'b1, n0, n507",4,1,1,1,-1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g43,dff,n19[9],"1'b1, 1'b1, n0, n506",4,1,1,1,-1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g44,dff,n19[10],"1'b1, 1'b1, n0, n505",4,1,1,1,-1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g45,dff,n19[11],"1'b1, 1'b1, n0, n504",4,1,1,1,-1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g46,dff,n19[12],"1'b1, 1'b1, n0, n503",4,1,1,1,-1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g47,dff,n19[13],"1'b1, 1'b1, n0, n515",4,1,1,1,-1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g48,dff,n19[14],"1'b1, 1'b1, n0, n523",4,1,1,1,-1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g49,dff,n19[15],"1'b1, 1'b1, n0, n502",4,1,1,1,-1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g50,dff,n10[0],"1'b1, 1'b1, n0, n300",4,1,1,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g51,dff,n10[1],"1'b1, 1'b1, n0, n301",4,1,1,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g52,dff,n10[7],"1'b1, 1'b1, n0, n302",4,1,1,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g53,dff,n13[6],"1'b1, 1'b1, n0, n269",4,1,1,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g54,dff,n13[7],"1'b1, 1'b1, n0, n277",4,1,1,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g55,dff,n11[0],"1'b1, 1'b1, n0, n604",4,1,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g56,dff,n11[1],"1'b1, 1'b1, n0, n658",4,1,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g57,dff,n11[2],"1'b1, 1'b1, n0, n448",4,1,1,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g58,dff,n9[0],"1'b1, 1'b1, n0, n468",4,1,1,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g59,dff,n9[1],"1'b1, 1'b1, n0, n469",4,1,1,1,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g60,dff,n9[2],"1'b1, 1'b1, n0, n470",4,1,1,1,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g61,dff,n9[3],"1'b1, 1'b1, n0, n457",4,1,1,1,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g62,dff,n9[4],"1'b1, 1'b1, n0, n455",4,1,1,1,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g63,dff,n9[5],"1'b1, 1'b1, n0, n460",4,1,1,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g64,dff,n9[6],"1'b1, 1'b1, n0, n459",4,1,1,1,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g65,dff,n9[7],"1'b1, 1'b1, n0, n458",4,1,1,1,48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g66,dff,n20[0],"1'b1, 1'b1, n0, n695",4,1,1,1,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g67,dff,n20[1],"1'b1, 1'b1, n0, n696",4,1,1,1,14,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g68,dff,n20[2],"1'b1, 1'b1, n0, n694",4,1,1,1,19,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g69,dff,n20[3],"1'b1, 1'b1, n0, n693",4,1,1,1,24,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g70,dff,n20[4],"1'b1, 1'b1, n0, n692",4,1,1,1,29,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g71,dff,n20[5],"1'b1, 1'b1, n0, n691",4,1,1,1,34,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g72,dff,n20[6],"1'b1, 1'b1, n0, n690",4,1,1,1,39,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g73,dff,n20[7],"1'b1, 1'b1, n0, n689",4,1,1,1,44,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g74,dff,n21[0],"1'b1, 1'b1, n0, n641",4,1,1,1,9,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g75,dff,n21[1],"1'b1, 1'b1, n0, n640",4,1,1,1,14,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g76,dff,n21[2],"1'b1, 1'b1, n0, n639",4,1,1,1,19,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g77,dff,n21[3],"1'b1, 1'b1, n0, n638",4,1,1,1,24,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g78,dff,n21[4],"1'b1, 1'b1, n0, n637",4,1,1,1,29,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g79,dff,n21[5],"1'b1, 1'b1, n0, n636",4,1,1,1,34,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g80,dff,n21[6],"1'b1, 1'b1, n0, n635",4,1,1,1,39,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g81,dff,n21[7],"1'b1, 1'b1, n0, n634",4,1,1,1,44,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g82,dff,n22[0],"1'b1, 1'b1, n0, n665",4,1,1,1,-1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g83,dff,n22[0],"1'b1, 1'b1, n0, n379",4,1,1,1,-1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g84,dff,n22[1],"1'b1, 1'b1, n0, n642",4,1,1,1,-1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g85,dff,n22[1],"1'b1, 1'b1, n0, n378",4,1,1,1,-1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g86,dff,n22[2],"1'b1, 1'b1, n0, n650",4,1,1,1,-1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
