gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g0,buf,n46[3],1'b0,1,0,1,1,6,-1,0,1
g1,buf,n46[2],1'b0,1,0,1,1,6,-1,0,1
g2,buf,n46[1],1'b0,1,0,1,1,6,-1,0,1
g3,buf,n46[0],1'b0,1,0,1,1,6,-1,0,1
g4,buf,n22[3],1'b0,1,0,1,1,-1,5,0,1
g5,buf,n22[2],1'b0,1,0,1,1,-1,12,0,1
g6,buf,n22[1],1'b0,1,0,1,1,-1,14,0,1
g7,buf,n22[0],1'b0,1,0,1,1,-1,14,0,1
g8,buf,n16[0],1'b0,1,0,1,1,-1,0,-1,-1
g9,buf,n16[1],1'b0,1,0,1,1,-1,0,-1,-1
g10,buf,n16[2],1'b0,1,0,1,1,-1,0,-1,-1
g11,buf,n16[3],1'b0,1,0,1,1,-1,0,-1,-1
g12,buf,n16[4],1'b0,1,0,1,1,-1,0,-1,-1
g13,buf,n16[5],1'b0,1,0,1,1,-1,0,-1,-1
g14,buf,n16[6],1'b0,1,0,1,1,-1,0,-1,-1
g15,buf,n16[7],1'b0,1,0,1,1,-1,0,-1,-1
g16,buf,n16[8],1'b0,1,0,1,1,-1,0,-1,-1
g17,buf,n16[9],1'b0,1,0,1,1,-1,0,-1,-1
g18,buf,n16[10],1'b0,1,0,1,1,-1,0,-1,-1
g19,buf,n16[11],1'b0,1,0,1,1,-1,0,-1,-1
g20,buf,n16[12],1'b0,1,0,1,1,-1,0,-1,-1
g21,buf,n16[13],1'b0,1,0,1,1,-1,0,-1,-1
g22,buf,n16[14],1'b0,1,0,1,1,-1,0,-1,-1
g23,buf,n16[15],1'b0,1,0,1,1,-1,0,-1,-1
g24,buf,n15[0],1'b0,1,0,1,1,-1,0,-1,-1
g25,buf,n15[1],1'b0,1,0,1,1,-1,0,-1,-1
g26,buf,n15[2],1'b0,1,0,1,1,-1,0,-1,-1
g27,buf,n15[3],n13[1],1,0,0,1,-1,0,-1,2
g28,buf,n15[4],n13[2],1,0,0,1,-1,0,-1,2
g29,buf,n15[5],n13[5],1,0,0,1,10,0,-1,2
g30,buf,n14[0],1'b0,1,0,1,1,-1,0,-1,-1
g31,buf,n14[2],1'b0,1,0,1,1,-1,0,-1,-1
g32,buf,n14[3],1'b0,1,0,1,1,-1,0,-1,-1
g33,buf,n14[4],1'b0,1,0,1,1,-1,0,-1,-1
g34,buf,n14[5],1'b0,1,0,1,1,-1,0,-1,-1
g35,buf,n14[6],1'b0,1,0,1,1,-1,0,-1,-1
g36,buf,n14[7],1'b0,1,0,1,1,-1,0,-1,-1
g37,buf,n13[0],1'b0,1,0,1,1,-1,0,-1,-1
g38,not,n1879,n1937,1,0,0,0,9,8,5,4
g39,not,n1878,n1919,1,0,0,0,8,8,5,3
g40,not,n1877,n4,1,0,0,0,1,8,5,-1
g41,dff,n7,"1'b1, 1'b1, n0, n575",4,1,1,0,-1,-1,0,1
g42,dff,n14[1],"1'b1, 1'b1, n0, n1401",4,1,1,1,-1,0,0,1
g43,dff,n13[1],"1'b1, 1'b1, n0, n618",4,1,1,1,-1,0,0,1
g44,dff,n13[2],"1'b1, 1'b1, n0, n794",4,1,1,1,-1,0,0,1
g45,dff,n13[5],"1'b1, 1'b1, n0, n797",4,1,1,1,9,0,0,1
g46,dff,n15[6],"1'b1, 1'b1, n0, n619",4,1,1,1,-1,0,0,1
g47,dff,n15[7],"1'b1, 1'b1, n0, n621",4,1,1,1,26,0,0,1
g48,dff,n17[0],"1'b1, 1'b1, n0, n1485",4,1,1,1,-1,18,0,1
g49,dff,n17[1],"1'b1, 1'b1, n0, n1487",4,1,1,1,-1,18,0,1
g50,dff,n17[2],"1'b1, 1'b1, n0, n1496",4,1,1,1,-1,17,0,1
g51,dff,n17[3],"1'b1, 1'b1, n0, n1512",4,1,1,1,-1,17,0,1
g52,dff,n17[4],"1'b1, 1'b1, n0, n1517",4,1,1,1,-1,17,0,1
g53,dff,n17[5],"1'b1, 1'b1, n0, n1520",4,1,1,1,-1,15,0,1
g54,dff,n17[6],"1'b1, 1'b1, n0, n1504",4,1,1,1,-1,15,0,1
g55,dff,n17[7],"1'b1, 1'b1, n0, n1503",4,1,1,1,-1,13,0,1
g56,dff,n17[8],"1'b1, 1'b1, n0, n1505",4,1,1,1,-1,14,0,1
g57,dff,n17[9],"1'b1, 1'b1, n0, n1502",4,1,1,1,-1,13,0,1
g58,dff,n17[10],"1'b1, 1'b1, n0, n1499",4,1,1,1,-1,11,0,1
g59,dff,n18[0],"1'b1, 1'b1, n0, n1817",4,1,1,1,-1,10,0,1
g60,dff,n18[1],"1'b1, 1'b1, n0, n1822",4,1,1,1,-1,9,0,1
g61,dff,n18[2],"1'b1, 1'b1, n0, n1816",4,1,1,1,-1,10,0,1
g62,dff,n11,"1'b1, 1'b1, n0, n1765",4,1,1,0,-1,0,0,1
g63,dff,n12[0],"1'b1, 1'b1, n0, n896",4,1,1,1,-1,0,0,1
